	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	61116	60125	57120	58791	60034	60704	61059	59675	59874	56516	58138	58974	59206	58319	59629	57289	56607	56973	59409	57298	61038	60537	58656	59825	57276	58989	56893	60256	59842	59648	60370	60434	59874	59485	57565	58370	58218	59617	57446	54674	55352	55054
'1	4532	5523	6426	6302	5497	5585	4266	5837	6787	6724	6228	5541	6068	6044	5690	6830	5393	6962	6207	4493	5660	5292	5265	6736	5520	6002	5209	5307	5609	5294	5644	5311	5647	5971	7091	6872	6314	5332	8436	10753	9978	8593
'2	1005	1130	1861	1470	1264	690	1143	1228	633	2032	1772	1635	1527	1848	1396	1997	3050	1856	1089	3733	553	1001	1724	636	1963	1260	3045	970	1250	1394	892	861	1266	1292	1650	1353	1475	1359	995	1378	1487	2356
'3	293	355	734	459	380	225	343	361	138	761	638	527	433	573	341	619	989	642	319	897	127	309	641	165	840	449	940	349	417	496	238	244	392	409	531	466	608	422	282	324	359	717
'4	158	159	349	177	151	106	200	149	45	390	298	219	145	252	156	275	429	284	184	430	65	147	331	57	443	226	491	177	149	216	116	133	133	157	253	185	310	219	117	154	125	340
'5	85	82	262	107	60	46	111	83	19	253	164	144	62	156	90	149	247	188	95	192	29	73	163	37	268	135	250	112	85	128	69	86	84	91	142	106	161	114	52	78	75	159
'6	57	39	160	60	43	45	88	56	10	141	76	77	29	74	64	105	166	135	52	132	20	47	141	17	189	77	159	86	61	85	46	66	50	39	89	60	91	77	33	46	44	96
'7	35	32	120	34	32	27	62	30	5	117	54	70	14	60	31	53	114	82	35	85	13	29	74	11	128	63	92	52	39	45	29	43	24	31	42	40	67	57	29	31	35	56
'8	35	21	92	18	15	24	46	19	7	76	34	41	11	39	18	39	75	54	17	53	5	27	66	7	90	52	79	37	19	32	18	28	12	13	36	20	45	44	25	27	21	44
'9	23	11	68	19	12	14	27	19	2	73	23	41	7	25	16	26	66	41	26	42	4	18	45	6	83	36	63	31	13	30	17	27	10	9	24	18	31	35	19	17	14	28
'10	18	12	48	24	7	7	25	7	5	48	29	37	2	22	18	23	46	38	17	39	3	5	48	8	78	26	37	34	14	16	12	32	12	5	11	11	32	25	15	12	12	19
11-15	66	26	147	39	17	24	73	36	3	168	47	81	14	54	42	73	139	114	36	80	12	30	140	12	224	95	135	62	19	71	37	87	16	19	55	14	91	108	56	26	21	35
16-20	36	8	60	11	9	11	33	12	1	89	10	42	3	30	11	21	72	67	14	27	0	7	71	5	119	42	53	29	7	27	17	52	4	3	18	4	44	43	14	7	5	21
21-50	54	6	76	14	7	16	43	16	0	129	16	88	7	29	25	30	109	78	27	26	0	7	133	7	233	66	80	24	5	42	22	93	4	5	20	10	38	74	10	2	1	11
51-100	13	0	3	3	1	3	7	1	0	11	1	9	1	4	2	0	20	15	2	2	0	0	27	0	62	9	3	3	0	5	2	20	0	0	2	0	4	3	0	0	0	0
101-150	2	0	2	1	0	2	2	0	0	1	1	2	0	0	0	0	5	0	0	0	0	0	2	0	9	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.5	89.0	84.6	87.1	88.9	89.9	90.4	88.4	88.7	83.7	86.1	87.3	87.7	86.4	88.3	84.8	83.8	84.4	88.0	84.8	90.4	89.6	86.9	88.6	84.8	87.4	84.2	89.2	88.6	88.3	89.4	89.5	88.7	88.1	85.2	86.4	86.2	88.3	85.1	81.0	82.0	81.5
'1	6.7	8.2	9.5	9.3	8.1	8.3	6.3	8.6	10.1	10.0	9.2	8.2	9.0	9.0	8.4	10.1	8.0	10.3	9.2	6.7	8.4	7.8	7.8	10.0	8.2	8.9	7.7	7.9	8.3	7.8	8.4	7.9	8.4	8.8	10.5	10.2	9.4	7.9	12.5	15.9	14.8	12.7
'2	1.5	1.7	2.8	2.2	1.9	1.0	1.7	1.8	0.9	3.0	2.6	2.4	2.3	2.7	2.1	3.0	4.5	2.7	1.6	5.5	0.8	1.5	2.6	0.9	2.9	1.9	4.5	1.4	1.9	2.1	1.3	1.3	1.9	1.9	2.4	2.0	2.2	2.0	1.5	2.0	2.2	3.5
'3	0.4	0.5	1.1	0.7	0.6	0.3	0.5	0.5	0.2	1.1	0.9	0.8	0.6	0.8	0.5	0.9	1.5	1.0	0.5	1.3	0.2	0.5	0.9	0.2	1.2	0.7	1.4	0.5	0.6	0.7	0.4	0.4	0.6	0.6	0.8	0.7	0.9	0.6	0.4	0.5	0.5	1.1
'4	0.2	0.2	0.5	0.3	0.2	0.2	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.3	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.5	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.2	0.1	0.1	0.2	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.2	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.2	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4532	5523	6426	6302	5497	5585	4266	5837	6787	6724	6228	5541	6068	6044	5690	6830	5393	6962	6207	4493	5660	5292	5265	6736	5520	6002	5209	5307	5609	5294	5644	5311	5647	5971	7091	6872	6314	5332	8436	10753	9978	8593
'2	2010	2260	3722	2940	2528	1380	2286	2456	1266	4064	3544	3270	3054	3696	2792	3994	6100	3712	2178	7466	1106	2002	3448	1272	3926	2520	6090	1940	2500	2788	1784	1722	2532	2584	3300	2706	2950	2718	1990	2756	2974	4712
'3	879	1065	2202	1377	1140	675	1029	1083	414	2283	1914	1581	1299	1719	1023	1857	2967	1926	957	2691	381	927	1923	495	2520	1347	2820	1047	1251	1488	714	732	1176	1227	1593	1398	1824	1266	846	972	1077	2151
'4	632	636	1396	708	604	424	800	596	180	1560	1192	876	580	1008	624	1100	1716	1136	736	1720	260	588	1324	228	1772	904	1964	708	596	864	464	532	532	628	1012	740	1240	876	468	616	500	1360
'5	425	410	1310	535	300	230	555	415	95	1265	820	720	310	780	450	745	1235	940	475	960	145	365	815	185	1340	675	1250	560	425	640	345	430	420	455	710	530	805	570	260	390	375	795
'6	342	234	960	360	258	270	528	336	60	846	456	462	174	444	384	630	996	810	312	792	120	282	846	102	1134	462	954	516	366	510	276	396	300	234	534	360	546	462	198	276	264	576
'7	245	224	840	238	224	189	434	210	35	819	378	490	98	420	217	371	798	574	245	595	91	203	518	77	896	441	644	364	273	315	203	301	168	217	294	280	469	399	203	217	245	392
'8	280	168	736	144	120	192	368	152	56	608	272	328	88	312	144	312	600	432	136	424	40	216	528	56	720	416	632	296	152	256	144	224	96	104	288	160	360	352	200	216	168	352
'9	207	99	612	171	108	126	243	171	18	657	207	369	63	225	144	234	594	369	234	378	36	162	405	54	747	324	567	279	117	270	153	243	90	81	216	162	279	315	171	153	126	252
'10	180	120	480	240	70	70	250	70	50	480	290	370	20	220	180	230	460	380	170	390	30	50	480	80	780	260	370	340	140	160	120	320	120	50	110	110	320	250	150	120	120	190
11-15	856	327	1860	492	215	308	916	454	36	2144	586	1031	176	692	539	934	1747	1436	450	1016	148	370	1787	148	2830	1194	1716	778	227	894	460	1094	199	236	697	172	1162	1376	715	318	266	453
16-20	651	144	1073	198	168	190	573	216	16	1580	168	754	49	544	191	365	1269	1196	257	477	0	115	1270	88	2089	759	942	521	124	489	299	915	73	51	323	70	772	762	241	125	89	370
21-50	1611	156	2183	445	203	449	1267	468	0	3750	425	2526	185	819	756	883	3229	2264	743	730	0	175	4004	183	7114	1875	2375	606	166	1130	656	2907	130	126	592	275	1030	2122	266	45	25	324
51-100	890	0	191	199	80	212	502	60	0	746	90	692	90	247	124	0	1460	978	129	132	0	0	1803	0	4228	673	193	164	0	312	135	1233	0	0	133	0	234	177	0	0	0	0
101-150	221	0	221	109	0	224	266	0	0	132	123	243	0	0	0	0	593	0	0	0	0	0	236	0	1072	219	0	0	0	0	0	280	106	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	356	0	348	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0
201-500	230	0	250	0	0	0	226	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	419	0	0	0	0	0	0	1847	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.2	42.1	23.8	35.9	41.1	44.7	25.9	40.9	60.4	23.0	33.8	25.8	41.0	30.2	38.4	31.6	16.1	26.3	42.2	17.6	52.7	36.8	18.7	58.4	13.2	30.3	18.1	29.6	38.3	28.5	42.9	24.4	37.9	44.5	37.1	46.8	32.3	28.8	45.6	57.2	57.4	37.9
'2	11.6	17.2	13.8	16.8	18.9	11.0	13.9	17.2	11.3	13.9	19.2	15.2	20.6	18.5	18.8	18.5	18.2	14.0	14.8	29.3	10.3	13.9	12.3	11.0	9.4	12.7	21.2	10.8	17.1	15.0	13.5	7.9	17.0	19.3	17.3	18.4	15.1	14.7	10.8	14.7	17.1	20.8
'3	5.1	8.1	8.2	7.8	8.5	5.4	6.2	7.6	3.7	7.8	10.4	7.4	8.8	8.6	6.9	8.6	8.9	7.3	6.5	10.6	3.5	6.5	6.8	4.3	6.0	6.8	9.8	5.8	8.5	8.0	5.4	3.4	7.9	9.1	8.3	9.5	9.3	6.8	4.6	5.2	6.2	9.5
'4	3.7	4.8	5.2	4.0	4.5	3.4	4.9	4.2	1.6	5.3	6.5	4.1	3.9	5.0	4.2	5.1	5.1	4.3	5.0	6.8	2.4	4.1	4.7	2.0	4.2	4.6	6.8	3.9	4.1	4.7	3.5	2.4	3.6	4.7	5.3	5.0	6.3	4.7	2.5	3.3	2.9	6.0
'5	2.5	3.1	4.9	3.0	2.2	1.8	3.4	2.9	0.8	4.3	4.4	3.4	2.1	3.9	3.0	3.4	3.7	3.6	3.2	3.8	1.3	2.5	2.9	1.6	3.2	3.4	4.3	3.1	2.9	3.4	2.6	2.0	2.8	3.4	3.7	3.6	4.1	3.1	1.4	2.1	2.2	3.5
'6	2.0	1.8	3.6	2.1	1.9	2.2	3.2	2.4	0.5	2.9	2.5	2.2	1.2	2.2	2.6	2.9	3.0	3.1	2.1	3.1	1.1	2.0	3.0	0.9	2.7	2.3	3.3	2.9	2.5	2.7	2.1	1.8	2.0	1.7	2.8	2.4	2.8	2.5	1.1	1.5	1.5	2.5
'7	1.4	1.7	3.1	1.4	1.7	1.5	2.6	1.5	0.3	2.8	2.1	2.3	0.7	2.1	1.5	1.7	2.4	2.2	1.7	2.3	0.8	1.4	1.8	0.7	2.1	2.2	2.2	2.0	1.9	1.7	1.5	1.4	1.1	1.6	1.5	1.9	2.4	2.2	1.1	1.2	1.4	1.7
'8	1.6	1.3	2.7	0.8	0.9	1.5	2.2	1.1	0.5	2.1	1.5	1.5	0.6	1.6	1.0	1.4	1.8	1.6	0.9	1.7	0.4	1.5	1.9	0.5	1.7	2.1	2.2	1.7	1.0	1.4	1.1	1.0	0.6	0.8	1.5	1.1	1.8	1.9	1.1	1.1	1.0	1.6
'9	1.2	0.8	2.3	1.0	0.8	1.0	1.5	1.2	0.2	2.2	1.1	1.7	0.4	1.1	1.0	1.1	1.8	1.4	1.6	1.5	0.3	1.1	1.4	0.5	1.8	1.6	2.0	1.6	0.8	1.5	1.2	1.1	0.6	0.6	1.1	1.1	1.4	1.7	0.9	0.8	0.7	1.1
'10	1.0	0.9	1.8	1.4	0.5	0.6	1.5	0.5	0.4	1.6	1.6	1.7	0.1	1.1	1.2	1.1	1.4	1.4	1.2	1.5	0.3	0.3	1.7	0.7	1.9	1.3	1.3	1.9	1.0	0.9	0.9	1.5	0.8	0.4	0.6	0.7	1.6	1.3	0.8	0.6	0.7	0.8
11-15	5.0	2.5	6.9	2.8	1.6	2.5	5.6	3.2	0.3	7.3	3.2	4.8	1.2	3.5	3.6	4.3	5.2	5.4	3.1	4.0	1.4	2.6	6.4	1.3	6.8	6.0	6.0	4.3	1.6	4.8	3.5	5.0	1.3	1.8	3.7	1.2	5.9	7.4	3.9	1.7	1.5	2.0
16-20	3.8	1.1	4.0	1.1	1.3	1.5	3.5	1.5	0.1	5.4	0.9	3.5	0.3	2.7	1.3	1.7	3.8	4.5	1.7	1.9	0.0	0.8	4.5	0.8	5.0	3.8	3.3	2.9	0.8	2.6	2.3	4.2	0.5	0.4	1.7	0.5	3.9	4.1	1.3	0.7	0.5	1.6
21-50	9.3	1.2	8.1	2.5	1.5	3.6	7.7	3.3	0.0	12.8	2.3	11.8	1.3	4.1	5.1	4.1	9.7	8.6	5.1	2.9	0.0	1.2	14.2	1.6	17.0	9.5	8.3	3.4	1.1	6.1	5.0	13.4	0.9	0.9	3.1	1.9	5.3	11.5	1.4	0.2	0.1	1.4
