	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	65921	64937	61709	63545	64886	65527	65882	64497	64743	60968	62875	63648	64061	63078	64409	62055	61227	61648	64164	62030	65906	65378	63255	64688	61638	63673	61508	65068	64686	64452	65189	65153	64723	64283	62260	63112	62836	64414	62238	59438	60105	59824
'1	4615	5631	6640	6472	5569	5681	4339	5959	6886	6986	6392	5724	6162	6205	5830	6996	5580	7142	6364	4590	5753	5397	5419	6819	5670	6155	5392	5382	5700	5396	5751	5401	5748	6101	7310	7090	6551	5428	8611	10981	10215	8769
'2	1035	1173	1970	1509	1304	714	1167	1249	621	2140	1826	1704	1529	1880	1431	2030	3130	1918	1119	3843	539	1004	1815	624	2182	1329	3157	1010	1270	1423	903	901	1267	1341	1715	1385	1560	1378	995	1360	1479	2380
'3	310	349	780	461	370	238	375	343	129	830	670	514	429	574	346	620	1014	668	342	914	135	312	693	169	890	471	982	366	407	495	246	285	389	406	527	451	639	452	264	309	341	702
'4	152	162	350	175	144	95	196	145	40	422	296	241	147	259	155	266	455	290	172	436	62	133	345	61	493	232	497	177	158	225	113	154	134	150	249	183	310	218	122	143	123	345
'5	85	76	271	98	60	44	108	83	17	271	148	161	54	155	84	156	267	194	89	199	20	87	182	38	317	141	258	115	85	135	68	94	83	82	142	95	162	121	45	73	66	151
'6	65	44	165	57	38	52	89	60	13	157	71	80	32	61	64	97	165	130	52	130	21	46	137	13	221	83	171	88	55	82	55	70	45	26	84	54	85	84	34	56	41	95
'7	38	26	117	36	30	18	63	31	5	125	46	67	17	61	28	49	113	75	33	81	9	30	93	14	146	64	93	64	37	45	23	53	23	27	42	28	69	54	25	25	33	54
'8	44	17	97	19	16	21	44	23	5	86	33	41	8	43	18	37	78	68	24	60	4	24	63	8	102	51	79	36	19	35	23	29	14	22	26	22	38	40	26	25	15	44
'9	21	13	54	17	12	11	29	16	2	73	23	41	5	19	14	24	67	39	28	42	5	14	53	7	86	38	52	30	11	26	15	33	13	7	19	11	38	31	20	14	16	27
'10	12	5	46	21	11	8	25	8	4	43	18	30	1	21	16	20	42	39	11	23	2	5	44	6	90	29	34	27	12	24	12	34	8	2	13	10	25	26	16	13	9	18
11-15	67	27	145	35	14	28	67	28	3	166	47	86	12	53	37	75	136	111	34	82	12	26	156	14	233	93	124	59	19	68	32	87	11	15	45	15	84	110	49	25	19	33
16-20	34	3	60	6	7	15	36	11	0	90	10	47	5	32	10	17	69	65	18	17	0	8	68	4	121	48	47	23	5	19	19	52	6	1	17	3	38	46	14	5	5	15
21-50	54	5	58	13	6	12	39	14	0	104	11	73	5	24	25	26	102	69	16	19	0	4	119	3	217	54	72	21	4	40	19	97	3	5	17	9	30	65	9	1	1	11
51-100	13	0	4	3	1	2	6	1	0	6	1	8	1	3	1	0	16	12	2	2	0	0	23	0	55	6	2	2	0	3	0	13	0	0	2	0	3	1	0	0	0	0
101-150	2	0	1	1	0	2	2	0	0	1	1	2	0	0	0	0	5	0	0	0	0	0	2	0	5	1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.0	89.6	85.2	87.7	89.5	90.4	90.9	89.0	89.3	84.1	86.8	87.8	88.4	87.0	88.9	85.6	84.5	85.1	88.5	85.6	90.9	90.2	87.3	89.3	85.1	87.9	84.9	89.8	89.3	88.9	90.0	89.9	89.3	88.7	85.9	87.1	86.7	88.9	85.9	82.0	82.9	82.6
'1	6.4	7.8	9.2	8.9	7.7	7.8	6.0	8.2	9.5	9.6	8.8	7.9	8.5	8.6	8.0	9.7	7.7	9.9	8.8	6.3	7.9	7.4	7.5	9.4	7.8	8.5	7.4	7.4	7.9	7.4	7.9	7.5	7.9	8.4	10.1	9.8	9.0	7.5	11.9	15.2	14.1	12.1
'2	1.4	1.6	2.7	2.1	1.8	1.0	1.6	1.7	0.9	3.0	2.5	2.4	2.1	2.6	2.0	2.8	4.3	2.6	1.5	5.3	0.7	1.4	2.5	0.9	3.0	1.8	4.4	1.4	1.8	2.0	1.2	1.2	1.7	1.9	2.4	1.9	2.2	1.9	1.4	1.9	2.0	3.3
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.1	0.9	0.7	0.6	0.8	0.5	0.9	1.4	0.9	0.5	1.3	0.2	0.4	1.0	0.2	1.2	0.6	1.4	0.5	0.6	0.7	0.3	0.4	0.5	0.6	0.7	0.6	0.9	0.6	0.4	0.4	0.5	1.0
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4615	5631	6640	6472	5569	5681	4339	5959	6886	6986	6392	5724	6162	6205	5830	6996	5580	7142	6364	4590	5753	5397	5419	6819	5670	6155	5392	5382	5700	5396	5751	5401	5748	6101	7310	7090	6551	5428	8611	10981	10215	8769
'2	2070	2346	3940	3018	2608	1428	2334	2498	1242	4280	3652	3408	3058	3760	2862	4060	6260	3836	2238	7686	1078	2008	3630	1248	4364	2658	6314	2020	2540	2846	1806	1802	2534	2682	3430	2770	3120	2756	1990	2720	2958	4760
'3	930	1047	2340	1383	1110	714	1125	1029	387	2490	2010	1542	1287	1722	1038	1860	3042	2004	1026	2742	405	936	2079	507	2670	1413	2946	1098	1221	1485	738	855	1167	1218	1581	1353	1917	1356	792	927	1023	2106
'4	608	648	1400	700	576	380	784	580	160	1688	1184	964	588	1036	620	1064	1820	1160	688	1744	248	532	1380	244	1972	928	1988	708	632	900	452	616	536	600	996	732	1240	872	488	572	492	1380
'5	425	380	1355	490	300	220	540	415	85	1355	740	805	270	775	420	780	1335	970	445	995	100	435	910	190	1585	705	1290	575	425	675	340	470	415	410	710	475	810	605	225	365	330	755
'6	390	264	990	342	228	312	534	360	78	942	426	480	192	366	384	582	990	780	312	780	126	276	822	78	1326	498	1026	528	330	492	330	420	270	156	504	324	510	504	204	336	246	570
'7	266	182	819	252	210	126	441	217	35	875	322	469	119	427	196	343	791	525	231	567	63	210	651	98	1022	448	651	448	259	315	161	371	161	189	294	196	483	378	175	175	231	378
'8	352	136	776	152	128	168	352	184	40	688	264	328	64	344	144	296	624	544	192	480	32	192	504	64	816	408	632	288	152	280	184	232	112	176	208	176	304	320	208	200	120	352
'9	189	117	486	153	108	99	261	144	18	657	207	369	45	171	126	216	603	351	252	378	45	126	477	63	774	342	468	270	99	234	135	297	117	63	171	99	342	279	180	126	144	243
'10	120	50	460	210	110	80	250	80	40	430	180	300	10	210	160	200	420	390	110	230	20	50	440	60	900	290	340	270	120	240	120	340	80	20	130	100	250	260	160	130	90	180
11-15	860	338	1852	438	181	358	851	356	39	2116	592	1085	149	667	479	962	1715	1407	436	1043	147	318	1960	176	2992	1165	1553	738	228	860	411	1113	136	183	558	187	1056	1397	625	306	237	434
16-20	616	54	1076	112	124	264	625	201	0	1576	176	841	91	584	172	304	1221	1160	331	310	0	134	1193	68	2164	868	820	406	93	344	342	916	109	16	310	52	666	822	241	89	87	268
21-50	1595	129	1631	395	159	327	1167	400	0	2934	304	2089	122	683	744	787	3002	2015	434	531	0	101	3532	75	6581	1623	2133	537	130	1098	602	2930	86	125	507	221	798	1893	238	24	25	319
51-100	851	0	300	199	80	128	419	60	0	398	74	551	88	184	57	0	1139	774	108	132	0	0	1457	0	3508	397	110	111	0	192	0	829	0	0	118	0	179	67	0	0	0	0
101-150	256	0	118	106	0	224	260	0	0	131	123	228	0	0	0	0	558	0	0	0	0	0	276	0	590	115	0	0	0	0	0	523	106	0	0	0	0	0	0	0	0	0
151-200	0	0	176	0	0	0	163	0	0	0	0	174	0	0	0	0	195	0	0	0	0	0	188	0	335	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1665	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.7	42.9	24.6	36.9	41.6	45.4	26.3	41.8	61.3	23.9	34.7	26.7	41.7	31.0	39.3	32.3	16.7	27.0	43.3	18.0	53.5	37.6	19.3	59.1	13.5	31.1	18.7	30.0	38.9	29.0	43.7	24.8	38.6	45.5	38.3	48.3	33.5	29.3	46.6	58.4	58.8	38.7
'2	12.0	17.9	14.6	17.2	19.5	11.4	14.2	17.5	11.1	14.7	19.8	15.9	20.7	18.8	19.3	18.8	18.7	14.5	15.2	30.2	10.0	14.0	12.9	10.8	10.4	13.4	21.9	11.3	17.4	15.3	13.7	8.3	17.0	20.0	18.0	18.9	15.9	14.9	10.8	14.5	17.0	21.0
'3	5.4	8.0	8.7	7.9	8.3	5.7	6.8	7.2	3.4	8.5	10.9	7.2	8.7	8.6	7.0	8.6	9.1	7.6	7.0	10.8	3.8	6.5	7.4	4.4	6.4	7.1	10.2	6.1	8.3	8.0	5.6	3.9	7.8	9.1	8.3	9.2	9.8	7.3	4.3	4.9	5.9	9.3
'4	3.5	4.9	5.2	4.0	4.3	3.0	4.8	4.1	1.4	5.8	6.4	4.5	4.0	5.2	4.2	4.9	5.4	4.4	4.7	6.8	2.3	3.7	4.9	2.1	4.7	4.7	6.9	3.9	4.3	4.8	3.4	2.8	3.6	4.5	5.2	5.0	6.3	4.7	2.6	3.0	2.8	6.1
'5	2.5	2.9	5.0	2.8	2.2	1.8	3.3	2.9	0.8	4.6	4.0	3.8	1.8	3.9	2.8	3.6	4.0	3.7	3.0	3.9	0.9	3.0	3.2	1.6	3.8	3.6	4.5	3.2	2.9	3.6	2.6	2.2	2.8	3.1	3.7	3.2	4.1	3.3	1.2	1.9	1.9	3.3
'6	2.3	2.0	3.7	1.9	1.7	2.5	3.2	2.5	0.7	3.2	2.3	2.2	1.3	1.8	2.6	2.7	3.0	2.9	2.1	3.1	1.2	1.9	2.9	0.7	3.2	2.5	3.6	2.9	2.3	2.6	2.5	1.9	1.8	1.2	2.6	2.2	2.6	2.7	1.1	1.8	1.4	2.5
'7	1.5	1.4	3.0	1.4	1.6	1.0	2.7	1.5	0.3	3.0	1.7	2.2	0.8	2.1	1.3	1.6	2.4	2.0	1.6	2.2	0.6	1.5	2.3	0.8	2.4	2.3	2.3	2.5	1.8	1.7	1.2	1.7	1.1	1.4	1.5	1.3	2.5	2.0	0.9	0.9	1.3	1.7
'8	2.0	1.0	2.9	0.9	1.0	1.3	2.1	1.3	0.4	2.4	1.4	1.5	0.4	1.7	1.0	1.4	1.9	2.1	1.3	1.9	0.3	1.3	1.8	0.6	1.9	2.1	2.2	1.6	1.0	1.5	1.4	1.1	0.8	1.3	1.1	1.2	1.6	1.7	1.1	1.1	0.7	1.6
'9	1.1	0.9	1.8	0.9	0.8	0.8	1.6	1.0	0.2	2.2	1.1	1.7	0.3	0.9	0.9	1.0	1.8	1.3	1.7	1.5	0.4	0.9	1.7	0.5	1.8	1.7	1.6	1.5	0.7	1.3	1.0	1.4	0.8	0.5	0.9	0.7	1.7	1.5	1.0	0.7	0.8	1.1
'10	0.7	0.4	1.7	1.2	0.8	0.6	1.5	0.6	0.4	1.5	1.0	1.4	0.1	1.0	1.1	0.9	1.3	1.5	0.7	0.9	0.2	0.3	1.6	0.5	2.1	1.5	1.2	1.5	0.8	1.3	0.9	1.6	0.5	0.1	0.7	0.7	1.3	1.4	0.9	0.7	0.5	0.8
11-15	5.0	2.6	6.9	2.5	1.4	2.9	5.2	2.5	0.3	7.2	3.2	5.1	1.0	3.3	3.2	4.4	5.1	5.3	3.0	4.1	1.4	2.2	7.0	1.5	7.1	5.9	5.4	4.1	1.6	4.6	3.1	5.1	0.9	1.4	2.9	1.3	5.4	7.5	3.4	1.6	1.4	1.9
16-20	3.6	0.4	4.0	0.6	0.9	2.1	3.8	1.4	0.0	5.4	1.0	3.9	0.6	2.9	1.2	1.4	3.6	4.4	2.3	1.2	0.0	0.9	4.2	0.6	5.2	4.4	2.8	2.3	0.6	1.9	2.6	4.2	0.7	0.1	1.6	0.4	3.4	4.4	1.3	0.5	0.5	1.2
21-50	9.2	1.0	6.0	2.3	1.2	2.6	7.1	2.8	0.0	10.0	1.6	9.7	0.8	3.4	5.0	3.6	9.0	7.6	3.0	2.1	0.0	0.7	12.6	0.7	15.7	8.2	7.4	3.0	0.9	5.9	4.6	13.5	0.6	0.9	2.7	1.5	4.1	10.2	1.3	0.1	0.1	1.4
