	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	64827	63842	60670	62460	63781	64432	64783	63400	63643	59949	61786	62584	62959	61994	63316	60971	60179	60595	63082	60957	64800	64276	62194	63586	60639	62600	60450	63973	63592	63359	64093	64088	63629	63187	61189	62035	61779	63320	61153	58345	59017	58736
'1	4596	5608	6588	6446	5562	5663	4326	5939	6860	6923	6364	5695	6148	6172	5805	6962	5538	7097	6329	4565	5738	5383	5401	6799	5642	6125	5346	5369	5675	5376	5739	5382	5718	6078	7266	7039	6509	5413	8569	10948	10176	8738
'2	1036	1166	1952	1495	1292	705	1164	1234	623	2121	1825	1689	1525	1872	1418	2019	3110	1904	1121	3820	539	999	1791	626	2143	1316	3155	1003	1267	1418	895	894	1271	1333	1695	1379	1538	1372	993	1360	1474	2372
'3	304	352	761	454	369	239	367	352	131	815	649	516	425	577	351	627	1013	656	337	912	129	310	690	169	876	473	957	363	411	496	244	276	386	408	538	454	631	449	272	312	350	706
'4	153	158	347	181	145	96	199	145	40	418	308	226	145	262	160	264	449	292	169	431	65	134	337	60	477	232	507	178	153	218	112	144	139	149	246	188	311	215	120	146	124	342
'5	87	79	271	102	60	45	104	83	19	266	152	156	60	152	81	156	267	194	89	198	23	87	174	39	306	137	250	110	84	135	63	96	79	85	143	95	165	122	46	72	68	156
'6	59	46	176	58	38	48	93	62	11	155	70	76	29	60	67	98	156	138	53	131	22	46	137	14	206	83	168	89	57	86	55	70	46	28	84	56	83	81	34	54	35	95
'7	37	22	117	35	32	19	59	32	6	120	47	70	19	62	26	47	109	70	31	81	9	32	89	11	151	64	93	62	39	43	24	42	23	29	46	31	70	51	24	28	38	54
'8	44	18	90	17	17	21	46	21	4	87	31	45	9	42	20	39	81	64	22	57	4	22	67	8	98	50	83	35	19	33	23	28	16	20	26	21	39	43	27	23	14	43
'9	21	13	58	19	12	12	26	18	3	72	23	41	5	20	12	24	66	41	26	45	5	16	59	6	81	37	55	30	10	28	14	29	10	7	17	13	36	33	21	15	16	28
'10	12	9	48	22	10	10	26	5	4	46	22	28	1	24	18	21	49	37	16	26	2	4	37	7	97	27	34	29	11	24	14	34	10	2	14	10	28	26	14	12	11	17
11-15	65	26	143	36	17	27	70	29	4	166	47	87	12	52	38	75	133	109	35	82	12	25	154	15	221	96	129	57	20	67	32	90	12	16	47	15	85	109	52	26	19	34
16-20	37	4	59	6	6	13	37	13	0	92	10	47	4	30	11	17	70	65	19	22	0	10	68	4	128	44	46	26	5	21	19	50	4	1	18	3	41	44	14	6	5	16
21-50	55	5	63	13	6	14	39	14	0	111	12	77	6	26	24	28	105	73	17	19	0	4	123	4	215	56	73	21	5	40	20	99	4	5	17	9	29	68	9	1	1	11
51-100	12	0	3	3	1	2	6	1	0	6	1	9	1	3	1	0	16	13	2	2	0	0	24	0	61	7	2	3	0	4	1	14	0	0	2	0	4	2	0	0	0	0
101-150	3	0	1	1	0	2	2	0	0	1	1	1	0	0	0	0	5	0	0	0	0	0	2	0	5	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
201-500	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.9	89.5	85.0	87.5	89.4	90.3	90.8	88.9	89.2	84.0	86.6	87.7	88.2	86.9	88.7	85.5	84.3	84.9	88.4	85.4	90.8	90.1	87.2	89.1	85.0	87.7	84.7	89.7	89.1	88.8	89.8	89.8	89.2	88.6	85.8	86.9	86.6	88.7	85.7	81.8	82.7	82.3
'1	6.4	7.9	9.2	9.0	7.8	7.9	6.1	8.3	9.6	9.7	8.9	8.0	8.6	8.7	8.1	9.8	7.8	9.9	8.9	6.4	8.0	7.5	7.6	9.5	7.9	8.6	7.5	7.5	8.0	7.5	8.0	7.5	8.0	8.5	10.2	9.9	9.1	7.6	12.0	15.3	14.3	12.2
'2	1.5	1.6	2.7	2.1	1.8	1.0	1.6	1.7	0.9	3.0	2.6	2.4	2.1	2.6	2.0	2.8	4.4	2.7	1.6	5.4	0.8	1.4	2.5	0.9	3.0	1.8	4.4	1.4	1.8	2.0	1.3	1.3	1.8	1.9	2.4	1.9	2.2	1.9	1.4	1.9	2.1	3.3
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.1	0.9	0.7	0.6	0.8	0.5	0.9	1.4	0.9	0.5	1.3	0.2	0.4	1.0	0.2	1.2	0.7	1.3	0.5	0.6	0.7	0.3	0.4	0.5	0.6	0.8	0.6	0.9	0.6	0.4	0.4	0.5	1.0
'4	0.2	0.2	0.5	0.3	0.2	0.1	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.2	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.1
'7	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.1	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.0
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4596	5608	6588	6446	5562	5663	4326	5939	6860	6923	6364	5695	6148	6172	5805	6962	5538	7097	6329	4565	5738	5383	5401	6799	5642	6125	5346	5369	5675	5376	5739	5382	5718	6078	7266	7039	6509	5413	8569	10948	10176	8738
'2	2072	2332	3904	2990	2584	1410	2328	2468	1246	4242	3650	3378	3050	3744	2836	4038	6220	3808	2242	7640	1078	1998	3582	1252	4286	2632	6310	2006	2534	2836	1790	1788	2542	2666	3390	2758	3076	2744	1986	2720	2948	4744
'3	912	1056	2283	1362	1107	717	1101	1056	393	2445	1947	1548	1275	1731	1053	1881	3039	1968	1011	2736	387	930	2070	507	2628	1419	2871	1089	1233	1488	732	828	1158	1224	1614	1362	1893	1347	816	936	1050	2118
'4	612	632	1388	724	580	384	796	580	160	1672	1232	904	580	1048	640	1056	1796	1168	676	1724	260	536	1348	240	1908	928	2028	712	612	872	448	576	556	596	984	752	1244	860	480	584	496	1368
'5	435	395	1355	510	300	225	520	415	95	1330	760	780	300	760	405	780	1335	970	445	990	115	435	870	195	1530	685	1250	550	420	675	315	480	395	425	715	475	825	610	230	360	340	780
'6	354	276	1056	348	228	288	558	372	66	930	420	456	174	360	402	588	936	828	318	786	132	276	822	84	1236	498	1008	534	342	516	330	420	276	168	504	336	498	486	204	324	210	570
'7	259	154	819	245	224	133	413	224	42	840	329	490	133	434	182	329	763	490	217	567	63	224	623	77	1057	448	651	434	273	301	168	294	161	203	322	217	490	357	168	196	266	378
'8	352	144	720	136	136	168	368	168	32	696	248	360	72	336	160	312	648	512	176	456	32	176	536	64	784	400	664	280	152	264	184	224	128	160	208	168	312	344	216	184	112	344
'9	189	117	522	171	108	108	234	162	27	648	207	369	45	180	108	216	594	369	234	405	45	144	531	54	729	333	495	270	90	252	126	261	90	63	153	117	324	297	189	135	144	252
'10	120	90	480	220	100	100	260	50	40	460	220	280	10	240	180	210	490	370	160	260	20	40	370	70	970	270	340	290	110	240	140	340	100	20	140	100	280	260	140	120	110	170
11-15	837	326	1827	452	219	347	883	369	50	2118	589	1092	150	663	489	959	1684	1371	452	1032	147	309	1941	187	2819	1211	1622	708	245	853	404	1139	148	198	587	187	1080	1388	659	315	237	448
16-20	666	73	1061	112	108	225	646	235	0	1616	173	840	70	548	192	298	1243	1156	351	393	0	167	1203	68	2282	800	812	463	89	381	327	868	73	16	326	52	714	781	241	106	87	285
21-50	1636	130	1790	406	162	382	1178	400	0	3131	330	2221	153	741	733	831	3099	2118	461	534	0	102	3637	98	6500	1681	2169	517	157	1076	607	2997	129	126	510	227	768	1948	242	24	25	319
51-100	759	0	227	199	80	139	426	60	0	400	74	662	88	185	57	0	1175	850	113	131	0	0	1548	0	3997	482	110	163	0	243	72	873	0	0	119	0	234	118	0	0	0	0
101-150	361	0	118	107	0	224	261	0	0	131	123	127	0	0	0	0	562	0	0	0	0	0	276	0	611	115	0	0	0	0	0	410	106	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	167	0	0	0	0	175	0	0	0	0	195	0	0	0	0	0	188	0	337	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0
201-500	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1756	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.6	42.7	24.4	36.7	41.6	45.3	26.2	41.6	61.1	23.7	34.5	26.5	41.6	30.8	39.2	32.2	16.6	26.8	43.1	17.9	53.4	37.5	19.2	58.9	13.5	30.9	18.6	30.0	38.8	28.9	43.6	24.7	38.4	45.3	38.1	47.9	33.3	29.2	46.3	58.2	58.6	38.5
'2	12.0	17.8	14.5	17.0	19.3	11.3	14.1	17.3	11.1	14.5	19.8	15.7	20.6	18.7	19.1	18.7	18.6	14.4	15.3	30.0	10.0	13.9	12.7	10.9	10.2	13.3	21.9	11.2	17.3	15.3	13.6	8.2	17.1	19.9	17.8	18.8	15.7	14.8	10.7	14.5	17.0	20.9
'3	5.3	8.0	8.5	7.8	8.3	5.7	6.7	7.4	3.5	8.4	10.6	7.2	8.6	8.6	7.1	8.7	9.1	7.4	6.9	10.7	3.6	6.5	7.4	4.4	6.3	7.2	10.0	6.1	8.4	8.0	5.6	3.8	7.8	9.1	8.5	9.3	9.7	7.3	4.4	5.0	6.0	9.3
'4	3.5	4.8	5.1	4.1	4.3	3.1	4.8	4.1	1.4	5.7	6.7	4.2	3.9	5.2	4.3	4.9	5.4	4.4	4.6	6.8	2.4	3.7	4.8	2.1	4.6	4.7	7.0	4.0	4.2	4.7	3.4	2.6	3.7	4.4	5.2	5.1	6.4	4.6	2.6	3.1	2.9	6.0
'5	2.5	3.0	5.0	2.9	2.2	1.8	3.2	2.9	0.8	4.6	4.1	3.6	2.0	3.8	2.7	3.6	4.0	3.7	3.0	3.9	1.1	3.0	3.1	1.7	3.7	3.5	4.3	3.1	2.9	3.6	2.4	2.2	2.7	3.2	3.7	3.2	4.2	3.3	1.2	1.9	2.0	3.4
'6	2.0	2.1	3.9	2.0	1.7	2.3	3.4	2.6	0.6	3.2	2.3	2.1	1.2	1.8	2.7	2.7	2.8	3.1	2.2	3.1	1.2	1.9	2.9	0.7	3.0	2.5	3.5	3.0	2.3	2.8	2.5	1.9	1.9	1.3	2.6	2.3	2.5	2.6	1.1	1.7	1.2	2.5
'7	1.5	1.2	3.0	1.4	1.7	1.1	2.5	1.6	0.4	2.9	1.8	2.3	0.9	2.2	1.2	1.5	2.3	1.9	1.5	2.2	0.6	1.6	2.2	0.7	2.5	2.3	2.3	2.4	1.9	1.6	1.3	1.4	1.1	1.5	1.7	1.5	2.5	1.9	0.9	1.0	1.5	1.7
'8	2.0	1.1	2.7	0.8	1.0	1.3	2.2	1.2	0.3	2.4	1.3	1.7	0.5	1.7	1.1	1.4	1.9	1.9	1.2	1.8	0.3	1.2	1.9	0.6	1.9	2.0	2.3	1.6	1.0	1.4	1.4	1.0	0.9	1.2	1.1	1.1	1.6	1.9	1.2	1.0	0.6	1.5
'9	1.1	0.9	1.9	1.0	0.8	0.9	1.4	1.1	0.2	2.2	1.1	1.7	0.3	0.9	0.7	1.0	1.8	1.4	1.6	1.6	0.4	1.0	1.9	0.5	1.7	1.7	1.7	1.5	0.6	1.4	1.0	1.2	0.6	0.5	0.8	0.8	1.7	1.6	1.0	0.7	0.8	1.1
'10	0.7	0.7	1.8	1.3	0.7	0.8	1.6	0.4	0.4	1.6	1.2	1.3	0.1	1.2	1.2	1.0	1.5	1.4	1.1	1.0	0.2	0.3	1.3	0.6	2.3	1.4	1.2	1.6	0.8	1.3	1.1	1.6	0.7	0.1	0.7	0.7	1.4	1.4	0.8	0.6	0.6	0.7
11-15	4.8	2.5	6.8	2.6	1.6	2.8	5.4	2.6	0.4	7.3	3.2	5.1	1.0	3.3	3.3	4.4	5.0	5.2	3.1	4.1	1.4	2.2	6.9	1.6	6.7	6.1	5.6	3.9	1.7	4.6	3.1	5.2	1.0	1.5	3.1	1.3	5.5	7.5	3.6	1.7	1.4	2.0
16-20	3.9	0.6	3.9	0.6	0.8	1.8	3.9	1.6	0.0	5.5	0.9	3.9	0.5	2.7	1.3	1.4	3.7	4.4	2.4	1.5	0.0	1.2	4.3	0.6	5.4	4.0	2.8	2.6	0.6	2.1	2.5	4.0	0.5	0.1	1.7	0.4	3.6	4.2	1.3	0.6	0.5	1.3
21-50	9.5	1.0	6.6	2.3	1.2	3.1	7.1	2.8	0.0	10.7	1.8	10.3	1.0	3.7	4.9	3.8	9.3	8.0	3.1	2.1	0.0	0.7	12.9	0.8	15.5	8.5	7.5	2.9	1.1	5.8	4.6	13.8	0.9	0.9	2.7	1.5	3.9	10.5	1.3	0.1	0.1	1.4
