	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	48689	47808	45496	46575	47628	48235	48682	47320	47318	45125	46062	46991	46768	46106	47301	45169	44686	44952	47206	45269	48451	48091	46706	47297	45834	46880	45166	47877	47366	47366	47926	48234	47439	47170	45570	46246	46373	47322	45110	42482	43153	42823
'1	4276	5070	5753	5748	5076	5265	4027	5385	6436	5922	5609	5017	5628	5549	5285	6181	4841	6333	5672	4051	5376	4954	4836	6421	5048	5562	4589	5006	5242	4902	5323	4978	5213	5466	6358	6193	5633	4944	7849	9991	9220	7995
'2	974	1086	1521	1402	1242	681	1033	1210	699	1725	1636	1473	1531	1736	1298	1916	2829	1767	1014	3388	588	977	1552	649	1636	1138	2680	912	1275	1303	869	787	1291	1260	1564	1292	1330	1295	1052	1439	1540	2308
'3	271	334	607	469	387	216	315	340	154	651	608	453	455	538	338	620	933	592	305	860	150	303	591	173	657	407	863	303	403	457	235	209	405	427	492	475	518	399	316	361	400	731
'4	125	162	329	179	159	108	188	162	53	301	283	205	163	264	166	269	404	272	182	421	66	145	256	65	368	183	446	164	153	209	111	105	147	150	256	177	269	202	122	168	151	359
'5	87	91	201	109	84	47	97	90	31	205	167	135	73	162	88	166	239	186	78	211	32	65	148	38	226	122	241	98	93	131	63	66	85	90	154	115	134	115	65	89	83	164
'6	56	36	144	70	32	41	81	56	13	127	87	67	40	82	61	96	150	114	61	123	21	49	118	19	141	68	157	68	62	76	33	48	50	56	96	73	86	65	33	56	48	109
'7	26	32	122	25	35	31	56	37	10	95	64	52	22	69	38	66	112	70	35	85	17	33	57	18	97	53	89	54	43	49	30	31	34	32	55	46	63	50	29	29	42	60
'8	33	28	89	24	19	17	44	24	5	70	47	44	13	41	22	37	73	52	23	58	6	26	48	7	57	34	78	38	20	39	19	19	12	20	29	21	44	45	28	27	27	54
'9	27	14	57	24	16	17	28	16	3	50	32	27	10	26	19	32	55	42	24	56	4	18	38	7	70	35	57	31	16	30	13	16	11	12	26	25	38	19	19	23	15	27
'10	16	15	53	25	13	7	23	15	3	43	28	19	6	23	19	32	47	38	21	38	4	8	35	6	41	17	53	25	15	16	17	20	12	7	20	17	25	22	17	16	9	21
11-15	44	25	157	41	19	25	69	36	6	133	57	87	13	64	48	79	140	119	52	92	17	38	110	13	162	96	124	67	30	65	45	56	18	22	49	31	80	105	63	38	31	41
16-20	30	16	76	16	8	13	34	18	1	99	27	41	4	31	21	32	68	75	21	31	1	13	49	12	87	49	70	45	8	28	18	35	11	11	20	6	60	50	19	7	10	24
21-50	60	15	113	17	13	23	44	22	1	152	23	96	5	34	24	36	117	103	35	41	0	13	128	8	196	62	103	42	6	54	25	79	2	9	37	14	67	93	10	7	4	14
51-100	11	1	11	8	2	5	4	2	0	27	1	19	2	7	5	2	30	18	4	9	0	0	49	0	71	21	16	2	1	6	6	34	2	1	6	2	13	7	1	0	0	3
101-150	5	0	2	0	0	2	5	0	0	5	1	3	0	1	0	0	7	0	0	0	0	0	7	0	26	4	1	1	0	2	0	4	1	0	1	0	0	0	0	0	0	0
151-200	2	0	1	1	0	0	1	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	3	0	11	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	89.0	87.3	83.1	85.1	87.0	88.1	88.9	86.5	86.5	82.4	84.2	85.9	85.4	84.2	86.4	82.5	81.6	82.1	86.2	82.7	88.5	87.9	85.3	86.4	83.7	85.7	82.5	87.5	86.5	86.5	87.6	88.1	86.7	86.2	83.3	84.5	84.7	86.5	82.4	77.6	78.8	78.2
'1	7.8	9.3	10.5	10.5	9.3	9.6	7.4	9.8	11.8	10.8	10.2	9.2	10.3	10.1	9.7	11.3	8.8	11.6	10.4	7.4	9.8	9.1	8.8	11.7	9.2	10.2	8.4	9.1	9.6	9.0	9.7	9.1	9.5	10.0	11.6	11.3	10.3	9.0	14.3	18.3	16.8	14.6
'2	1.8	2.0	2.8	2.6	2.3	1.2	1.9	2.2	1.3	3.2	3.0	2.7	2.8	3.2	2.4	3.5	5.2	3.2	1.9	6.2	1.1	1.8	2.8	1.2	3.0	2.1	4.9	1.7	2.3	2.4	1.6	1.4	2.4	2.3	2.9	2.4	2.4	2.4	1.9	2.6	2.8	4.2
'3	0.5	0.6	1.1	0.9	0.7	0.4	0.6	0.6	0.3	1.2	1.1	0.8	0.8	1.0	0.6	1.1	1.7	1.1	0.6	1.6	0.3	0.6	1.1	0.3	1.2	0.7	1.6	0.6	0.7	0.8	0.4	0.4	0.7	0.8	0.9	0.9	0.9	0.7	0.6	0.7	0.7	1.3
'4	0.2	0.3	0.6	0.3	0.3	0.2	0.3	0.3	0.1	0.5	0.5	0.4	0.3	0.5	0.3	0.5	0.7	0.5	0.3	0.8	0.1	0.3	0.5	0.1	0.7	0.3	0.8	0.3	0.3	0.4	0.2	0.2	0.3	0.3	0.5	0.3	0.5	0.4	0.2	0.3	0.3	0.7
'5	0.2	0.2	0.4	0.2	0.2	0.1	0.2	0.2	0.1	0.4	0.3	0.2	0.1	0.3	0.2	0.3	0.4	0.3	0.1	0.4	0.1	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.2	0.2	0.1	0.1	0.2	0.2	0.3	0.2	0.2	0.2	0.1	0.2	0.2	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.2	0.1	0.1	0.1	0.1	0.2	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.0	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.2	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
'8	0.1	0.1	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.0	0.1	0.1	0.1	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.3	0.0	0.2	0.0	0.1	0.0	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.4	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4276	5070	5753	5748	5076	5265	4027	5385	6436	5922	5609	5017	5628	5549	5285	6181	4841	6333	5672	4051	5376	4954	4836	6421	5048	5562	4589	5006	5242	4902	5323	4978	5213	5466	6358	6193	5633	4944	7849	9991	9220	7995
'2	1948	2172	3042	2804	2484	1362	2066	2420	1398	3450	3272	2946	3062	3472	2596	3832	5658	3534	2028	6776	1176	1954	3104	1298	3272	2276	5360	1824	2550	2606	1738	1574	2582	2520	3128	2584	2660	2590	2104	2878	3080	4616
'3	813	1002	1821	1407	1161	648	945	1020	462	1953	1824	1359	1365	1614	1014	1860	2799	1776	915	2580	450	909	1773	519	1971	1221	2589	909	1209	1371	705	627	1215	1281	1476	1425	1554	1197	948	1083	1200	2193
'4	500	648	1316	716	636	432	752	648	212	1204	1132	820	652	1056	664	1076	1616	1088	728	1684	264	580	1024	260	1472	732	1784	656	612	836	444	420	588	600	1024	708	1076	808	488	672	604	1436
'5	435	455	1005	545	420	235	485	450	155	1025	835	675	365	810	440	830	1195	930	390	1055	160	325	740	190	1130	610	1205	490	465	655	315	330	425	450	770	575	670	575	325	445	415	820
'6	336	216	864	420	192	246	486	336	78	762	522	402	240	492	366	576	900	684	366	738	126	294	708	114	846	408	942	408	372	456	198	288	300	336	576	438	516	390	198	336	288	654
'7	182	224	854	175	245	217	392	259	70	665	448	364	154	483	266	462	784	490	245	595	119	231	399	126	679	371	623	378	301	343	210	217	238	224	385	322	441	350	203	203	294	420
'8	264	224	712	192	152	136	352	192	40	560	376	352	104	328	176	296	584	416	184	464	48	208	384	56	456	272	624	304	160	312	152	152	96	160	232	168	352	360	224	216	216	432
'9	243	126	513	216	144	153	252	144	27	450	288	243	90	234	171	288	495	378	216	504	36	162	342	63	630	315	513	279	144	270	117	144	99	108	234	225	342	171	171	207	135	243
'10	160	150	530	250	130	70	230	150	30	430	280	190	60	230	190	320	470	380	210	380	40	80	350	60	410	170	530	250	150	160	170	200	120	70	200	170	250	220	170	160	90	210
11-15	561	306	2012	513	243	323	863	468	77	1710	722	1073	163	831	608	988	1760	1515	650	1141	208	483	1406	171	2052	1223	1582	843	364	827	560	690	220	275	616	392	1014	1342	799	470	389	528
16-20	537	282	1354	282	150	233	593	317	17	1759	469	717	66	553	373	556	1208	1328	383	539	17	225	883	214	1570	880	1246	792	139	502	320	614	198	196	355	102	1070	893	332	126	176	420
21-50	1968	466	3382	544	374	615	1360	636	25	4929	660	2879	149	1022	754	1098	3688	3033	994	1178	0	369	4036	232	6187	1879	3068	1128	190	1594	746	2447	50	241	1066	444	2003	2713	282	178	112	377
51-100	740	69	719	501	141	371	315	117	0	1793	51	1297	172	423	384	142	2190	1283	297	648	0	0	3356	0	5026	1368	1018	108	53	391	423	2175	143	52	413	118	796	454	53	0	0	178
101-150	653	0	230	0	0	225	629	0	0	614	104	363	0	108	0	0	833	0	0	0	0	0	819	0	3000	489	120	103	0	227	0	473	110	0	101	0	0	0	0	0	0	0
151-200	367	0	178	183	0	0	189	0	0	533	158	368	0	0	0	0	0	0	0	0	0	0	504	0	1820	349	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0
201-500	251	0	296	0	0	0	672	0	0	0	0	435	0	0	0	0	622	0	0	0	0	0	430	0	1353	0	0	0	0	0	0	2298	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	0	0	0	0	0	910	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	24.7	38.6	21.3	32.8	37.9	42.1	24.4	37.8	57.3	20.3	30.4	23.4	38.0	27.7	35.7	28.6	14.5	23.9	38.6	15.9	50.0	34.5	17.2	55.7	12.0	28.1	15.9	27.9	35.8	26.4	40.4	22.9	35.0	40.7	33.3	42.1	28.8	26.7	42.4	53.1	53.1	35.3
'2	11.3	16.5	11.3	16.0	18.6	10.9	12.5	17.0	12.4	11.8	17.7	13.7	20.7	17.3	17.5	17.7	16.9	13.4	13.8	26.6	10.9	13.6	11.0	11.3	7.8	11.5	18.6	10.2	17.4	14.0	13.2	7.2	17.3	18.8	16.4	17.6	13.6	14.0	11.4	15.3	17.7	20.4
'3	4.7	7.6	6.8	8.0	8.7	5.2	5.7	7.2	4.1	6.7	9.9	6.3	9.2	8.1	6.8	8.6	8.4	6.7	6.2	10.1	4.2	6.3	6.3	4.5	4.7	6.2	9.0	5.1	8.3	7.4	5.4	2.9	8.2	9.5	7.7	9.7	7.9	6.5	5.1	5.8	6.9	9.7
'4	2.9	4.9	4.9	4.1	4.8	3.5	4.6	4.5	1.9	4.1	6.1	3.8	4.4	5.3	4.5	5.0	4.8	4.1	5.0	6.6	2.5	4.0	3.6	2.3	3.5	3.7	6.2	3.7	4.2	4.5	3.4	1.9	3.9	4.5	5.4	4.8	5.5	4.4	2.6	3.6	3.5	6.3
'5	2.5	3.5	3.7	3.1	3.1	1.9	2.9	3.2	1.4	3.5	4.5	3.1	2.5	4.0	3.0	3.8	3.6	3.5	2.7	4.1	1.5	2.3	2.6	1.6	2.7	3.1	4.2	2.7	3.2	3.5	2.4	1.5	2.9	3.4	4.0	3.9	3.4	3.1	1.8	2.4	2.4	3.6
'6	1.9	1.6	3.2	2.4	1.4	2.0	2.9	2.4	0.7	2.6	2.8	1.9	1.6	2.5	2.5	2.7	2.7	2.6	2.5	2.9	1.2	2.0	2.5	1.0	2.0	2.1	3.3	2.3	2.5	2.5	1.5	1.3	2.0	2.5	3.0	3.0	2.6	2.1	1.1	1.8	1.7	2.9
'7	1.1	1.7	3.2	1.0	1.8	1.7	2.4	1.8	0.6	2.3	2.4	1.7	1.0	2.4	1.8	2.1	2.3	1.9	1.7	2.3	1.1	1.6	1.4	1.1	1.6	1.9	2.2	2.1	2.1	1.8	1.6	1.0	1.6	1.7	2.0	2.2	2.3	1.9	1.1	1.1	1.7	1.9
'8	1.5	1.7	2.6	1.1	1.1	1.1	2.1	1.3	0.4	1.9	2.0	1.6	0.7	1.6	1.2	1.4	1.7	1.6	1.3	1.8	0.4	1.4	1.4	0.5	1.1	1.4	2.2	1.7	1.1	1.7	1.2	0.7	0.6	1.2	1.2	1.1	1.8	1.9	1.2	1.1	1.2	1.9
'9	1.4	1.0	1.9	1.2	1.1	1.2	1.5	1.0	0.2	1.5	1.6	1.1	0.6	1.2	1.2	1.3	1.5	1.4	1.5	2.0	0.3	1.1	1.2	0.5	1.5	1.6	1.8	1.6	1.0	1.5	0.9	0.7	0.7	0.8	1.2	1.5	1.7	0.9	0.9	1.1	0.8	1.1
'10	0.9	1.1	2.0	1.4	1.0	0.6	1.4	1.1	0.3	1.5	1.5	0.9	0.4	1.1	1.3	1.5	1.4	1.4	1.4	1.5	0.4	0.6	1.2	0.5	1.0	0.9	1.8	1.4	1.0	0.9	1.3	0.9	0.8	0.5	1.0	1.2	1.3	1.2	0.9	0.9	0.5	0.9
11-15	3.2	2.3	7.5	2.9	1.8	2.6	5.2	3.3	0.7	5.9	3.9	5.0	1.1	4.2	4.1	4.6	5.3	5.7	4.4	4.5	1.9	3.4	5.0	1.5	4.9	6.2	5.5	4.7	2.5	4.5	4.3	3.2	1.5	2.0	3.2	2.7	5.2	7.2	4.3	2.5	2.2	2.3
16-20	3.1	2.1	5.0	1.6	1.1	1.9	3.6	2.2	0.2	6.0	2.5	3.3	0.4	2.8	2.5	2.6	3.6	5.0	2.6	2.1	0.2	1.6	3.1	1.9	3.7	4.4	4.3	4.4	0.9	2.7	2.4	2.8	1.3	1.5	1.9	0.7	5.5	4.8	1.8	0.7	1.0	1.9
21-50	11.4	3.6	12.5	3.1	2.8	4.9	8.2	4.5	0.2	16.9	3.6	13.4	1.0	5.1	5.1	5.1	11.0	11.5	6.8	4.6	0.0	2.6	14.4	2.0	14.8	9.5	10.7	6.3	1.3	8.6	5.7	11.2	0.3	1.8	5.6	3.0	10.2	14.6	1.5	0.9	0.6	1.7
