	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
51-100	14	0	4	3	1	2	6	1	0	6	1	9	1	3	2	0	17	13	2	2	0	0	24	0	60	9	3	3	0	4	1	14	0	0	2	0	4	2	0	0	0	0
101-150	3	0	1	1	0	2	2	0	0	1	1	1	0	0	0	0	5	0	0	0	0	0	2	0	6	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
201-500	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.8	89.4	85.0	87.5	89.3	90.3	90.7	88.8	89.1	84.0	86.5	87.7	88.2	86.8	88.7	85.4	84.3	84.8	88.3	85.3	90.8	90.0	87.1	89.0	85.0	87.7	84.6	89.6	89.1	88.7	89.8	89.8	89.1	88.5	85.7	86.9	86.5	88.7	85.6	81.6	82.6	82.2
'1	6.5	7.9	9.3	9.1	7.8	8.0	6.1	8.4	9.7	9.7	9.0	8.0	8.7	8.7	8.2	9.8	7.8	10.0	8.9	6.5	8.1	7.6	7.6	9.6	7.9	8.6	7.5	7.6	8.0	7.6	8.1	7.6	8.1	8.6	10.2	9.9	9.2	7.6	12.1	15.4	14.4	12.3
'2	1.5	1.6	2.8	2.1	1.8	1.0	1.6	1.7	0.9	3.0	2.6	2.4	2.2	2.6	2.0	2.8	4.4	2.7	1.6	5.4	0.8	1.4	2.5	0.9	3.0	1.8	4.4	1.4	1.8	2.0	1.3	1.3	1.8	1.9	2.4	2.0	2.2	1.9	1.4	1.9	2.1	3.4
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.1	0.9	0.7	0.6	0.8	0.5	0.9	1.4	0.9	0.5	1.3	0.2	0.4	1.0	0.2	1.2	0.7	1.4	0.5	0.6	0.7	0.3	0.4	0.5	0.6	0.8	0.6	0.9	0.6	0.4	0.4	0.5	1.0
'4	0.2	0.2	0.5	0.3	0.2	0.1	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.2	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.2	0.1	0.4	0.2	0.3	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.1
'7	0.0	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.1	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4580	5602	6568	6418	5551	5649	4318	5923	6855	6885	6347	5676	6132	6159	5792	6947	5514	7082	6324	4565	5721	5373	5382	6784	5622	6108	5328	5368	5663	5366	5729	5357	5709	6064	7233	7015	6481	5407	8554	10930	10155	8724
'2	2060	2316	3892	2994	2580	1400	2312	2468	1246	4220	3620	3362	3062	3732	2830	4016	6200	3790	2216	7616	1088	2008	3572	1262	4224	2596	6280	1990	2528	2830	1792	1790	2538	2650	3372	2764	3060	2740	1974	2716	2940	4742
'3	912	1068	2244	1368	1104	714	1080	1050	393	2406	1962	1524	1272	1728	1041	1869	3021	1956	1005	2724	393	933	2055	510	2631	1434	2880	1080	1230	1473	720	810	1167	1221	1605	1362	1887	1317	822	942	1050	2100
'4	612	616	1392	720	580	396	812	584	160	1692	1220	920	584	1064	644	1076	1800	1148	684	1704	256	536	1340	236	1856	920	2020	712	620	876	452	548	556	604	1000	760	1228	872	484	572	508	1388
'5	435	395	1390	495	300	225	545	420	95	1315	745	760	305	750	425	760	1340	980	460	995	120	425	880	195	1550	670	1230	565	420	670	325	455	400	420	700	455	820	590	240	370	355	785
'6	360	270	990	378	234	276	528	360	66	930	438	462	168	384	390	612	942	822	318	792	132	276	780	84	1182	516	1002	498	348	510	318	462	276	210	522	360	522	468	204	330	210	552
'7	231	175	861	231	231	133	392	231	42	861	343	497	119	420	203	343	763	518	210	553	63	224	658	84	1043	420	644	441	273	301	182	322	161	189	308	231	483	378	168	203	252	378
'8	328	152	704	136	144	176	360	168	40	664	248	368	88	320	144	304	648	512	184	456	32	192	520	64	768	416	688	272	160	256	168	200	128	136	248	168	312	352	208	184	128	336
'9	207	126	504	189	108	108	261	171	27	657	216	342	45	216	117	207	594	360	234	423	45	126	504	54	675	315	486	288	81	270	153	261	81	81	135	117	324	324	198	126	135	279
'10	140	90	530	190	100	80	260	60	40	450	240	280	10	230	140	210	490	400	160	320	20	50	360	70	970	290	360	280	110	240	110	310	100	20	120	100	280	220	140	130	120	170
11-15	885	327	1825	493	218	374	910	370	50	2056	565	1130	150	681	537	973	1703	1357	461	987	147	320	1893	185	2819	1209	1636	748	256	827	427	1192	159	210	640	187	1083	1413	647	317	239	424
16-20	597	73	1005	112	108	192	648	235	0	1714	173	797	70	512	174	315	1242	1140	331	428	0	167	1260	69	2112	800	822	450	89	430	329	835	73	16	326	52	750	779	259	89	87	319
21-50	1569	131	1840	408	163	428	1182	401	0	3207	353	2294	153	764	686	833	3061	2166	490	534	0	102	3708	99	6823	1629	2124	541	157	1077	608	3040	129	126	511	229	798	1981	242	45	25	319
51-100	887	0	288	199	80	139	429	60	0	401	75	670	88	185	123	0	1253	851	114	131	0	0	1583	0	3976	594	189	163	0	247	72	874	0	0	123	0	234	118	0	0	0	0
101-150	366	0	118	107	0	224	262	0	0	131	123	127	0	0	0	0	564	0	0	0	0	0	276	0	745	116	0	0	0	0	0	410	106	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	173	0	0	0	0	177	0	0	0	0	195	0	0	0	0	0	189	0	350	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0
201-500	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1766	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.5	42.7	24.4	36.6	41.5	45.2	26.2	41.5	61.0	23.6	34.4	26.4	41.4	30.8	39.1	32.1	16.5	26.8	43.0	17.9	53.2	37.4	19.1	58.8	13.4	30.8	18.5	29.9	38.7	28.9	43.5	24.6	38.3	45.2	37.9	47.7	33.1	29.2	46.2	58.1	58.4	38.5
'2	11.9	17.6	14.4	17.1	19.3	11.2	14.0	17.3	11.1	14.4	19.6	15.7	20.7	18.6	19.1	18.6	18.5	14.3	15.1	29.9	10.1	14.0	12.7	10.9	10.1	13.1	21.8	11.1	17.3	15.2	13.6	8.2	17.0	19.7	17.7	18.8	15.6	14.8	10.7	14.4	16.9	20.9
'3	5.3	8.1	8.3	7.8	8.2	5.7	6.5	7.4	3.5	8.2	10.6	7.1	8.6	8.6	7.0	8.6	9.0	7.4	6.8	10.7	3.7	6.5	7.3	4.4	6.3	7.2	10.0	6.0	8.4	7.9	5.5	3.7	7.8	9.1	8.4	9.3	9.6	7.1	4.4	5.0	6.0	9.3
'4	3.5	4.7	5.2	4.1	4.3	3.2	4.9	4.1	1.4	5.8	6.6	4.3	3.9	5.3	4.3	5.0	5.4	4.3	4.7	6.7	2.4	3.7	4.8	2.0	4.4	4.6	7.0	4.0	4.2	4.7	3.4	2.5	3.7	4.5	5.2	5.2	6.3	4.7	2.6	3.0	2.9	6.1
'5	2.5	3.0	5.2	2.8	2.2	1.8	3.3	2.9	0.8	4.5	4.0	3.5	2.1	3.7	2.9	3.5	4.0	3.7	3.1	3.9	1.1	3.0	3.1	1.7	3.7	3.4	4.3	3.2	2.9	3.6	2.5	2.1	2.7	3.1	3.7	3.1	4.2	3.2	1.3	2.0	2.0	3.5
'6	2.1	2.1	3.7	2.2	1.7	2.2	3.2	2.5	0.6	3.2	2.4	2.2	1.1	1.9	2.6	2.8	2.8	3.1	2.2	3.1	1.2	1.9	2.8	0.7	2.8	2.6	3.5	2.8	2.4	2.7	2.4	2.1	1.9	1.6	2.7	2.4	2.7	2.5	1.1	1.8	1.2	2.4
'7	1.3	1.3	3.2	1.3	1.7	1.1	2.4	1.6	0.4	2.9	1.9	2.3	0.8	2.1	1.4	1.6	2.3	2.0	1.4	2.2	0.6	1.6	2.3	0.7	2.5	2.1	2.2	2.5	1.9	1.6	1.4	1.5	1.1	1.4	1.6	1.6	2.5	2.0	0.9	1.1	1.5	1.7
'8	1.9	1.2	2.6	0.8	1.1	1.4	2.2	1.2	0.4	2.3	1.3	1.7	0.6	1.6	1.0	1.4	1.9	1.9	1.3	1.8	0.3	1.3	1.8	0.6	1.8	2.1	2.4	1.5	1.1	1.4	1.3	0.9	0.9	1.0	1.3	1.1	1.6	1.9	1.1	1.0	0.7	1.5
'9	1.2	1.0	1.9	1.1	0.8	0.9	1.6	1.2	0.2	2.2	1.2	1.6	0.3	1.1	0.8	1.0	1.8	1.4	1.6	1.7	0.4	0.9	1.8	0.5	1.6	1.6	1.7	1.6	0.6	1.5	1.2	1.2	0.5	0.6	0.7	0.8	1.7	1.7	1.1	0.7	0.8	1.2
'10	0.8	0.7	2.0	1.1	0.7	0.6	1.6	0.4	0.4	1.5	1.3	1.3	0.1	1.1	0.9	1.0	1.5	1.5	1.1	1.3	0.2	0.3	1.3	0.6	2.3	1.5	1.3	1.6	0.8	1.3	0.8	1.4	0.7	0.1	0.6	0.7	1.4	1.2	0.8	0.7	0.7	0.7
11-15	5.1	2.5	6.8	2.8	1.6	3.0	5.5	2.6	0.4	7.0	3.1	5.3	1.0	3.4	3.6	4.5	5.1	5.1	3.1	3.9	1.4	2.2	6.7	1.6	6.7	6.1	5.7	4.2	1.7	4.5	3.2	5.5	1.1	1.6	3.4	1.3	5.5	7.6	3.5	1.7	1.4	1.9
16-20	3.5	0.6	3.7	0.6	0.8	1.5	3.9	1.6	0.0	5.9	0.9	3.7	0.5	2.6	1.2	1.5	3.7	4.3	2.3	1.7	0.0	1.2	4.5	0.6	5.0	4.0	2.9	2.5	0.6	2.3	2.5	3.8	0.5	0.1	1.7	0.4	3.8	4.2	1.4	0.5	0.5	1.4
21-50	9.1	1.0	6.8	2.3	1.2	3.4	7.2	2.8	0.0	11.0	1.9	10.7	1.0	3.8	4.6	3.8	9.2	8.2	3.3	2.1	0.0	0.7	13.2	0.9	16.3	8.2	7.4	3.0	1.1	5.8	4.6	14.0	0.9	0.9	2.7	1.6	4.1	10.7	1.3	0.2	0.1	1.4
