	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	70797	69834	66385	68418	69804	70454	70783	69386	69723	65556	67717	68411	68987	67955	69266	66865	65945	66408	69029	66873	70862	70310	67937	69626	66143	68461	66216	69973	69625	69319	70094	69919	69655	69167	67074	67930	67543	69316	67121	64296	64978	64690
'1	4669	5730	6839	6606	5656	5750	4387	6087	6942	7226	6544	5911	6268	6315	5976	7172	5753	7328	6511	4685	5828	5475	5567	6911	5779	6278	5570	5442	5768	5503	5843	5511	5830	6247	7493	7273	6768	5493	8758	11162	10403	8919
'2	1090	1213	2079	1531	1329	723	1209	1261	607	2266	1886	1752	1532	1921	1456	2089	3206	1980	1135	3940	533	1019	1893	623	2348	1405	3292	1029	1287	1464	922	962	1273	1347	1739	1459	1662	1415	992	1368	1459	2405
'3	324	354	812	472	369	245	392	345	129	898	668	523	427	588	348	621	1061	682	369	932	135	324	729	169	1001	495	991	399	412	511	255	310	397	407	556	440	666	464	266	294	334	697
'4	158	155	389	169	144	104	213	152	32	445	288	264	144	250	144	259	458	301	155	442	58	137	366	49	560	241	515	193	154	228	117	168	138	148	252	165	318	224	115	142	119	339
'5	89	70	280	97	59	52	97	85	18	274	145	140	48	144	82	143	279	189	80	179	20	79	209	38	326	145	262	105	87	133	70	111	77	72	124	94	156	119	45	75	62	145
'6	68	41	151	51	34	37	87	49	14	172	68	95	27	65	72	98	152	127	44	136	16	45	149	17	246	78	164	90	58	76	44	77	40	28	81	41	87	79	30	48	38	92
'7	36	25	121	33	29	24	68	31	5	132	42	64	14	61	22	46	127	79	38	79	10	23	98	11	179	74	95	60	30	35	25	51	23	25	42	24	59	60	30	25	31	54
'8	37	20	90	12	12	21	43	17	5	71	27	39	8	42	23	42	84	64	25	51	3	18	68	8	115	59	80	41	14	45	21	37	10	17	26	15	35	38	25	26	14	48
'9	22	11	53	19	14	9	25	9	1	72	24	40	3	19	13	20	64	38	23	42	4	12	59	7	92	38	44	29	9	28	14	39	13	7	16	11	34	37	18	11	15	24
'10	19	8	50	19	9	7	25	10	4	53	17	35	3	19	12	20	40	41	10	23	3	6	55	5	87	29	37	27	14	24	12	43	7	1	10	6	32	33	15	11	6	15
11-15	72	15	121	32	11	30	67	25	2	149	33	92	11	50	36	68	132	106	29	64	10	22	159	14	237	81	111	61	15	59	34	101	9	12	38	15	67	96	48	19	17	29
16-20	35	2	64	12	7	13	38	12	0	78	11	46	4	31	12	15	69	61	22	20	0	9	66	1	136	47	41	17	6	19	13	47	5	2	16	4	30	47	11	4	5	14
21-50	59	4	43	8	4	10	41	12	0	85	10	63	5	21	19	24	90	71	10	14	0	3	114	3	188	46	63	15	3	37	18	85	4	2	15	5	23	60	8	1	1	11
51-100	5	0	4	2	1	1	5	1	0	4	1	4	1	1	1	0	16	7	2	2	0	0	10	0	41	5	1	1	0	1	0	11	1	0	0	0	2	1	0	0	0	0
101-150	2	0	0	1	0	2	2	0	0	1	1	2	0	0	0	0	5	0	0	0	0	0	2	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.4	90.1	85.7	88.3	90.1	90.9	91.4	89.6	90.0	84.6	87.4	88.3	89.0	87.7	89.4	86.3	85.1	85.7	89.1	86.3	91.5	90.7	87.7	89.9	85.4	88.4	85.5	90.3	89.9	89.5	90.5	90.2	89.9	89.3	86.6	87.7	87.2	89.5	86.6	83.0	83.9	83.5
'1	6.0	7.4	8.8	8.5	7.3	7.4	5.7	7.9	9.0	9.3	8.4	7.6	8.1	8.2	7.7	9.3	7.4	9.5	8.4	6.0	7.5	7.1	7.2	8.9	7.5	8.1	7.2	7.0	7.4	7.1	7.5	7.1	7.5	8.1	9.7	9.4	8.7	7.1	11.3	14.4	13.4	11.5
'2	1.4	1.6	2.7	2.0	1.7	0.9	1.6	1.6	0.8	2.9	2.4	2.3	2.0	2.5	1.9	2.7	4.1	2.6	1.5	5.1	0.7	1.3	2.4	0.8	3.0	1.8	4.2	1.3	1.7	1.9	1.2	1.2	1.6	1.7	2.2	1.9	2.1	1.8	1.3	1.8	1.9	3.1
'3	0.4	0.5	1.0	0.6	0.5	0.3	0.5	0.4	0.2	1.2	0.9	0.7	0.6	0.8	0.4	0.8	1.4	0.9	0.5	1.2	0.2	0.4	0.9	0.2	1.3	0.6	1.3	0.5	0.5	0.7	0.3	0.4	0.5	0.5	0.7	0.6	0.9	0.6	0.3	0.4	0.4	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.0	0.6	0.4	0.3	0.2	0.3	0.2	0.3	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.1	0.2	0.2	0.4
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.2	0.1	0.2	0.0	0.1	0.3	0.0	0.4	0.2	0.3	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.1
'7	0.0	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4669	5730	6839	6606	5656	5750	4387	6087	6942	7226	6544	5911	6268	6315	5976	7172	5753	7328	6511	4685	5828	5475	5567	6911	5779	6278	5570	5442	5768	5503	5843	5511	5830	6247	7493	7273	6768	5493	8758	11162	10403	8919
'2	2180	2426	4158	3062	2658	1446	2418	2522	1214	4532	3772	3504	3064	3842	2912	4178	6412	3960	2270	7880	1066	2038	3786	1246	4696	2810	6584	2058	2574	2928	1844	1924	2546	2694	3478	2918	3324	2830	1984	2736	2918	4810
'3	972	1062	2436	1416	1107	735	1176	1035	387	2694	2004	1569	1281	1764	1044	1863	3183	2046	1107	2796	405	972	2187	507	3003	1485	2973	1197	1236	1533	765	930	1191	1221	1668	1320	1998	1392	798	882	1002	2091
'4	632	620	1556	676	576	416	852	608	128	1780	1152	1056	576	1000	576	1036	1832	1204	620	1768	232	548	1464	196	2240	964	2060	772	616	912	468	672	552	592	1008	660	1272	896	460	568	476	1356
'5	445	350	1400	485	295	260	485	425	90	1370	725	700	240	720	410	715	1395	945	400	895	100	395	1045	190	1630	725	1310	525	435	665	350	555	385	360	620	470	780	595	225	375	310	725
'6	408	246	906	306	204	222	522	294	84	1032	408	570	162	390	432	588	912	762	264	816	96	270	894	102	1476	468	984	540	348	456	264	462	240	168	486	246	522	474	180	288	228	552
'7	252	175	847	231	203	168	476	217	35	924	294	448	98	427	154	322	889	553	266	553	70	161	686	77	1253	518	665	420	210	245	175	357	161	175	294	168	413	420	210	175	217	378
'8	296	160	720	96	96	168	344	136	40	568	216	312	64	336	184	336	672	512	200	408	24	144	544	64	920	472	640	328	112	360	168	296	80	136	208	120	280	304	200	208	112	384
'9	198	99	477	171	126	81	225	81	9	648	216	360	27	171	117	180	576	342	207	378	36	108	531	63	828	342	396	261	81	252	126	351	117	63	144	99	306	333	162	99	135	216
'10	190	80	500	190	90	70	250	100	40	530	170	350	30	190	120	200	400	410	100	230	30	60	550	50	870	290	370	270	140	240	120	430	70	10	100	60	320	330	150	110	60	150
11-15	933	188	1513	408	134	378	840	316	24	1895	411	1159	135	636	460	870	1656	1364	366	805	124	266	1990	178	3037	1041	1379	758	181	749	441	1295	111	152	478	182	843	1208	605	235	211	376
16-20	623	39	1133	225	127	230	645	218	0	1375	191	832	67	559	213	265	1220	1076	384	363	0	147	1155	18	2440	837	726	294	108	337	234	835	89	35	289	70	534	825	190	69	87	247
21-50	1718	100	1249	273	111	270	1166	338	0	2361	272	1831	116	625	539	692	2619	2022	285	390	0	73	3344	74	5677	1321	1850	393	97	1054	535	2537	112	48	485	129	620	1706	205	24	25	302
51-100	321	0	294	123	80	70	343	60	0	282	69	260	82	80	56	0	1130	452	102	130	0	0	611	0	2601	346	56	61	0	55	0	700	76	0	0	0	124	67	0	0	0	0
101-150	242	0	0	104	0	224	256	0	0	131	122	231	0	0	0	0	562	0	0	0	0	0	268	0	336	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0
151-200	0	0	166	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	168	0	165	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1579	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	27.0	43.7	25.4	37.7	42.3	46.0	26.6	42.7	61.8	24.7	35.5	27.5	42.4	31.5	40.3	33.1	17.2	27.7	44.3	18.4	54.2	38.1	19.8	59.9	13.8	31.7	19.4	30.4	39.4	29.6	44.4	25.3	39.2	46.6	39.2	49.5	34.6	29.6	47.3	59.4	59.9	39.3
'2	12.6	18.5	15.4	17.5	19.9	11.6	14.7	17.7	10.8	15.5	20.5	16.3	20.7	19.2	19.7	19.3	19.2	15.0	15.4	30.9	9.9	14.2	13.5	10.8	11.2	14.2	22.9	11.5	17.6	15.8	14.0	8.8	17.1	20.1	18.2	19.9	17.0	15.3	10.7	14.5	16.8	21.2
'3	5.6	8.1	9.0	8.1	8.3	5.9	7.1	7.3	3.4	9.2	10.9	7.3	8.7	8.8	7.0	8.6	9.5	7.7	7.5	11.0	3.8	6.8	7.8	4.4	7.2	7.5	10.3	6.7	8.4	8.3	5.8	4.3	8.0	9.1	8.7	9.0	10.2	7.5	4.3	4.7	5.8	9.2
'4	3.7	4.7	5.8	3.9	4.3	3.3	5.2	4.3	1.1	6.1	6.2	4.9	3.9	5.0	3.9	4.8	5.5	4.6	4.2	6.9	2.2	3.8	5.2	1.7	5.3	4.9	7.2	4.3	4.2	4.9	3.6	3.1	3.7	4.4	5.3	4.5	6.5	4.8	2.5	3.0	2.7	6.0
'5	2.6	2.7	5.2	2.8	2.2	2.1	2.9	3.0	0.8	4.7	3.9	3.3	1.6	3.6	2.8	3.3	4.2	3.6	2.7	3.5	0.9	2.7	3.7	1.6	3.9	3.7	4.6	2.9	3.0	3.6	2.7	2.6	2.6	2.7	3.2	3.2	4.0	3.2	1.2	2.0	1.8	3.2
'6	2.4	1.9	3.4	1.7	1.5	1.8	3.2	2.1	0.7	3.5	2.2	2.7	1.1	1.9	2.9	2.7	2.7	2.9	1.8	3.2	0.9	1.9	3.2	0.9	3.5	2.4	3.4	3.0	2.4	2.5	2.0	2.1	1.6	1.3	2.5	1.7	2.7	2.6	1.0	1.5	1.3	2.4
'7	1.5	1.3	3.1	1.3	1.5	1.3	2.9	1.5	0.3	3.2	1.6	2.1	0.7	2.1	1.0	1.5	2.7	2.1	1.8	2.2	0.7	1.1	2.4	0.7	3.0	2.6	2.3	2.3	1.4	1.3	1.3	1.6	1.1	1.3	1.5	1.1	2.1	2.3	1.1	0.9	1.2	1.7
'8	1.7	1.2	2.7	0.5	0.7	1.3	2.1	1.0	0.4	1.9	1.2	1.5	0.4	1.7	1.2	1.6	2.0	1.9	1.4	1.6	0.2	1.0	1.9	0.6	2.2	2.4	2.2	1.8	0.8	1.9	1.3	1.4	0.5	1.0	1.1	0.8	1.4	1.6	1.1	1.1	0.6	1.7
'9	1.1	0.8	1.8	1.0	0.9	0.6	1.4	0.6	0.1	2.2	1.2	1.7	0.2	0.9	0.8	0.8	1.7	1.3	1.4	1.5	0.3	0.8	1.9	0.5	2.0	1.7	1.4	1.5	0.6	1.4	1.0	1.6	0.8	0.5	0.8	0.7	1.6	1.8	0.9	0.5	0.8	1.0
'10	1.1	0.6	1.9	1.1	0.7	0.6	1.5	0.7	0.4	1.8	0.9	1.6	0.2	0.9	0.8	0.9	1.2	1.5	0.7	0.9	0.3	0.4	2.0	0.4	2.1	1.5	1.3	1.5	1.0	1.3	0.9	2.0	0.5	0.1	0.5	0.4	1.6	1.8	0.8	0.6	0.3	0.7
11-15	5.4	1.4	5.6	2.3	1.0	3.0	5.1	2.2	0.2	6.5	2.2	5.4	0.9	3.2	3.1	4.0	5.0	5.2	2.5	3.2	1.2	1.9	7.1	1.5	7.2	5.3	4.8	4.2	1.2	4.0	3.3	6.0	0.7	1.1	2.5	1.2	4.3	6.5	3.3	1.2	1.2	1.7
16-20	3.6	0.3	4.2	1.3	0.9	1.8	3.9	1.5	0.0	4.7	1.0	3.9	0.5	2.8	1.4	1.2	3.6	4.1	2.6	1.4	0.0	1.0	4.1	0.2	5.8	4.2	2.5	1.6	0.7	1.8	1.8	3.8	0.6	0.3	1.5	0.5	2.7	4.5	1.0	0.4	0.5	1.1
21-50	9.9	0.8	4.6	1.6	0.8	2.2	7.1	2.4	0.0	8.1	1.5	8.5	0.8	3.1	3.6	3.2	7.8	7.6	1.9	1.5	0.0	0.5	11.9	0.6	13.6	6.7	6.4	2.2	0.7	5.7	4.1	11.7	0.8	0.4	2.5	0.9	3.2	9.2	1.1	0.1	0.1	1.3
