	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
11-15	51	31	167	43	17	22	67	35	5	155	57	88	12	72	46	80	143	124	44	89	17	35	119	15	168	90	126	71	25	69	44	59	17	21	49	28	94	100	60	35	29	38
16-20	28	12	64	12	10	15	32	15	1	83	25	44	4	27	20	28	64	72	20	29	1	11	54	9	106	48	69	36	7	30	17	40	8	11	19	5	55	50	17	7	9	21
21-50	60	13	106	18	9	20	51	22	0	161	19	93	7	34	23	35	123	94	34	41	0	10	146	7	212	68	98	34	6	52	26	90	1	10	30	11	65	88	11	6	3	14
51-100	15	0	8	7	2	5	7	2	0	18	0	17	1	5	5	1	27	17	3	4	0	0	41	0	73	14	9	3	1	7	4	27	2	0	7	2	6	7	0	0	0	3
101-150	5	0	2	1	0	2	2	0	0	4	1	4	0	1	0	0	6	0	0	0	0	0	6	0	26	4	1	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	89.4	87.8	83.5	85.7	87.5	88.6	89.3	87.0	87.1	82.8	84.7	86.3	86.1	84.8	86.9	83.2	82.3	82.8	86.7	83.3	89.1	88.4	85.8	87.0	84.1	86.1	83.0	88.0	87.1	87.1	88.1	88.6	87.2	86.7	83.8	85.0	85.2	87.0	83.2	78.6	79.7	79.2
'1	7.5	9.0	10.3	10.2	9.0	9.3	7.1	9.5	11.3	10.5	10.0	8.9	9.9	9.8	9.4	11.0	8.6	11.3	10.1	7.2	9.4	8.7	8.5	11.2	8.9	9.8	8.2	8.8	9.3	8.7	9.4	8.7	9.2	9.7	11.3	11.0	10.0	8.7	13.9	17.6	16.3	14.1
'2	1.7	1.9	2.8	2.5	2.1	1.2	1.8	2.1	1.2	3.1	2.9	2.6	2.6	3.0	2.2	3.4	5.0	3.1	1.8	6.0	1.0	1.7	2.7	1.1	3.0	2.0	4.8	1.6	2.2	2.3	1.5	1.4	2.2	2.2	2.7	2.3	2.4	2.3	1.8	2.4	2.6	4.0
'3	0.5	0.6	1.1	0.8	0.7	0.4	0.6	0.6	0.3	1.1	1.0	0.8	0.8	0.9	0.6	1.1	1.6	1.0	0.5	1.5	0.2	0.5	1.0	0.3	1.2	0.7	1.5	0.5	0.7	0.8	0.4	0.3	0.7	0.7	0.9	0.8	0.9	0.7	0.5	0.6	0.7	1.2
'4	0.2	0.3	0.6	0.3	0.3	0.2	0.3	0.3	0.1	0.6	0.5	0.4	0.3	0.4	0.3	0.5	0.7	0.5	0.3	0.7	0.1	0.3	0.5	0.1	0.7	0.3	0.8	0.3	0.3	0.4	0.2	0.2	0.2	0.3	0.4	0.3	0.5	0.4	0.2	0.3	0.3	0.6
'5	0.1	0.1	0.4	0.2	0.1	0.1	0.2	0.2	0.0	0.4	0.3	0.2	0.1	0.3	0.2	0.3	0.4	0.3	0.1	0.3	0.1	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.2	0.2	0.1	0.1	0.1	0.2	0.3	0.2	0.3	0.2	0.1	0.1	0.1	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.2	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.2
'7	0.0	0.0	0.2	0.0	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.2	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
'8	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.3	0.1	0.2	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.2	0.1	0.1	0.0	0.1
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.3	0.0	0.2	0.0	0.1	0.0	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.3	0.0	0.4	0.1	0.2	0.1	0.0	0.1	0.0	0.2	0.0	0.0	0.1	0.0	0.1	0.2	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4368	5209	5973	5902	5229	5382	4108	5541	6562	6118	5805	5181	5772	5714	5437	6363	4997	6533	5841	4177	5476	5048	4958	6520	5166	5717	4756	5101	5388	5032	5440	5072	5359	5658	6574	6409	5804	5063	8049	10238	9467	8193
'2	1958	2220	3226	2882	2484	1364	2124	2386	1344	3598	3358	3030	3040	3502	2594	3896	5822	3568	2086	6978	1168	1978	3178	1288	3434	2306	5554	1840	2522	2638	1728	1620	2568	2500	3192	2634	2738	2620	2052	2838	3040	4652
'3	840	990	1917	1371	1140	636	1020	1044	456	1968	1824	1365	1386	1650	1023	1899	2784	1818	954	2616	408	903	1773	516	2061	1275	2685	933	1209	1359	723	594	1200	1269	1539	1392	1587	1236	930	1068	1161	2163
'4	572	636	1312	712	680	432	760	636	196	1316	1168	880	616	1008	640	1072	1664	1068	708	1692	248	604	1116	236	1512	772	1824	672	632	864	428	456	568	600	988	720	1080	828	488	652	592	1416
'5	410	435	1045	510	325	260	500	445	145	1080	855	645	360	835	485	815	1200	910	405	990	155	320	775	205	1170	620	1245	480	445	630	330	355	430	450	765	535	765	565	320	395	380	825
'6	312	240	984	396	252	216	516	348	54	756	450	402	210	510	402	570	900	744	336	750	114	282	726	102	936	426	906	450	366	450	204	318	282	312	558	438	504	390	180	348	306	636
'7	175	203	924	203	238	224	392	273	77	700	385	434	154	413	238	420	812	553	259	623	112	217	441	126	749	378	637	392	308	378	210	217	224	210	371	273	413	378	238	210	273	420
'8	264	272	656	224	152	120	328	184	32	752	392	344	80	304	144	320	616	408	176	488	48	216	416	56	536	312	648	352	168	336	120	216	96	128	280	176	344	344	176	176	192	376
'9	243	135	567	117	126	126	198	144	27	441	252	189	81	234	153	261	495	360	243	477	27	180	297	63	639	351	558	297	108	216	171	117	99	81	216	198	396	216	162	189	126	252
'10	130	100	490	280	110	90	270	90	50	490	270	320	40	210	210	260	370	340	200	380	40	120	430	50	560	250	480	300	140	150	120	240	130	70	130	180	250	250	170	140	70	200
11-15	651	392	2141	539	213	273	845	447	64	2006	724	1099	150	923	587	1007	1794	1578	557	1128	206	447	1514	197	2120	1146	1618	902	300	866	548	739	216	260	617	354	1198	1275	760	436	367	492
16-20	503	213	1137	213	187	269	556	264	19	1464	429	782	65	488	348	490	1136	1290	357	510	18	189	959	160	1913	864	1211	643	122	533	304	694	147	186	342	89	977	882	291	128	159	365
21-50	1939	364	3163	570	269	550	1504	625	0	5096	573	2765	221	1003	684	1077	3785	2793	948	1252	0	266	4616	204	6584	2104	2959	914	189	1464	816	2843	22	254	868	350	1920	2525	329	147	85	368
51-100	1007	0	519	454	140	366	479	113	0	1240	0	1129	92	302	340	53	1964	1201	202	266	0	0	2801	0	5153	921	582	199	52	424	278	1795	144	0	492	114	397	435	0	0	0	164
101-150	612	0	259	122	0	225	270	0	0	544	104	516	0	108	0	0	683	0	0	0	0	0	709	0	3133	501	120	0	0	110	0	395	110	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	170	0	0	180	155	190	0	0	0	0	0	0	0	0	0	0	165	0	349	176	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0
201-500	246	0	264	0	0	0	547	0	0	0	0	224	0	0	0	0	618	0	0	0	0	0	210	0	944	0	0	0	0	0	0	2266	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	25.3	39.7	22.1	33.6	39.1	43.0	24.9	38.9	58.4	20.9	31.5	24.1	39.0	28.5	36.7	29.4	14.9	24.7	39.7	16.4	51.0	35.1	17.6	56.5	12.3	28.9	16.5	28.5	36.8	27.1	41.3	23.3	36.0	42.2	34.4	43.6	29.7	27.3	43.5	54.4	54.5	36.1
'2	11.3	16.9	12.0	16.4	18.6	10.9	12.9	16.7	12.0	12.3	18.2	14.1	20.5	17.5	17.5	18.0	17.4	13.5	14.2	27.4	10.9	13.8	11.3	11.2	8.2	11.6	19.3	10.3	17.2	14.2	13.1	7.4	17.2	18.6	16.7	17.9	14.0	14.1	11.1	15.1	17.5	20.5
'3	4.9	7.5	7.1	7.8	8.5	5.1	6.2	7.3	4.1	6.7	9.9	6.4	9.4	8.2	6.9	8.8	8.3	6.9	6.5	10.3	3.8	6.3	6.3	4.5	4.9	6.4	9.3	5.2	8.3	7.3	5.5	2.7	8.1	9.5	8.1	9.5	8.1	6.7	5.0	5.7	6.7	9.5
'4	3.3	4.8	4.9	4.1	5.1	3.5	4.6	4.5	1.7	4.5	6.3	4.1	4.2	5.0	4.3	5.0	5.0	4.0	4.8	6.6	2.3	4.2	4.0	2.0	3.6	3.9	6.3	3.7	4.3	4.7	3.3	2.1	3.8	4.5	5.2	4.9	5.5	4.5	2.6	3.5	3.4	6.2
'5	2.4	3.3	3.9	2.9	2.4	2.1	3.0	3.1	1.3	3.7	4.6	3.0	2.4	4.2	3.3	3.8	3.6	3.4	2.8	3.9	1.4	2.2	2.8	1.8	2.8	3.1	4.3	2.7	3.0	3.4	2.5	1.6	2.9	3.4	4.0	3.6	3.9	3.0	1.7	2.1	2.2	3.6
'6	1.8	1.8	3.6	2.3	1.9	1.7	3.1	2.4	0.5	2.6	2.4	1.9	1.4	2.5	2.7	2.6	2.7	2.8	2.3	2.9	1.1	2.0	2.6	0.9	2.2	2.2	3.1	2.5	2.5	2.4	1.5	1.5	1.9	2.3	2.9	3.0	2.6	2.1	1.0	1.9	1.8	2.8
'7	1.0	1.5	3.4	1.2	1.8	1.8	2.4	1.9	0.7	2.4	2.1	2.0	1.0	2.1	1.6	1.9	2.4	2.1	1.8	2.4	1.0	1.5	1.6	1.1	1.8	1.9	2.2	2.2	2.1	2.0	1.6	1.0	1.5	1.6	1.9	1.9	2.1	2.0	1.3	1.1	1.6	1.9
'8	1.5	2.1	2.4	1.3	1.1	1.0	2.0	1.3	0.3	2.6	2.1	1.6	0.5	1.5	1.0	1.5	1.8	1.5	1.2	1.9	0.4	1.5	1.5	0.5	1.3	1.6	2.3	2.0	1.1	1.8	0.9	1.0	0.6	1.0	1.5	1.2	1.8	1.9	1.0	0.9	1.1	1.7
'9	1.4	1.0	2.1	0.7	0.9	1.0	1.2	1.0	0.2	1.5	1.4	0.9	0.5	1.2	1.0	1.2	1.5	1.4	1.7	1.9	0.3	1.3	1.1	0.5	1.5	1.8	1.9	1.7	0.7	1.2	1.3	0.5	0.7	0.6	1.1	1.3	2.0	1.2	0.9	1.0	0.7	1.1
'10	0.8	0.8	1.8	1.6	0.8	0.7	1.6	0.6	0.4	1.7	1.5	1.5	0.3	1.0	1.4	1.2	1.1	1.3	1.4	1.5	0.4	0.8	1.5	0.4	1.3	1.3	1.7	1.7	1.0	0.8	0.9	1.1	0.9	0.5	0.7	1.2	1.3	1.3	0.9	0.7	0.4	0.9
11-15	3.8	3.0	7.9	3.1	1.6	2.2	5.1	3.1	0.6	6.9	3.9	5.1	1.0	4.6	4.0	4.7	5.4	6.0	3.8	4.4	1.9	3.1	5.4	1.7	5.1	5.8	5.6	5.0	2.0	4.7	4.2	3.4	1.5	1.9	3.2	2.4	6.1	6.9	4.1	2.3	2.1	2.2
16-20	2.9	1.6	4.2	1.2	1.4	2.2	3.4	1.9	0.2	5.0	2.3	3.6	0.4	2.4	2.3	2.3	3.4	4.9	2.4	2.0	0.2	1.3	3.4	1.4	4.6	4.4	4.2	3.6	0.8	2.9	2.3	3.2	1.0	1.4	1.8	0.6	5.0	4.8	1.6	0.7	0.9	1.6
21-50	11.2	2.8	11.7	3.2	2.0	4.4	9.1	4.4	0.0	17.4	3.1	12.9	1.5	5.0	4.6	5.0	11.3	10.6	6.4	4.9	0.0	1.9	16.4	1.8	15.7	10.6	10.3	5.1	1.3	7.9	6.2	13.1	0.1	1.9	4.5	2.4	9.8	13.6	1.8	0.8	0.5	1.6
