	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'2	1.5	1.7	2.8	2.1	1.9	1.0	1.7	1.8	0.9	3.0	2.6	2.4	2.2	2.7	2.0	2.9	4.5	2.7	1.6	5.4	0.8	1.5	2.5	0.9	2.9	1.9	4.5	1.4	1.8	2.0	1.3	1.3	1.8	1.9	2.4	2.0	2.2	2.0	1.4	2.0	2.2	3.4
'3	0.4	0.5	1.1	0.7	0.5	0.3	0.5	0.5	0.2	1.1	0.9	0.8	0.6	0.8	0.5	0.9	1.4	0.9	0.5	1.3	0.2	0.4	0.9	0.2	1.2	0.7	1.4	0.5	0.6	0.7	0.3	0.4	0.6	0.6	0.8	0.7	0.9	0.6	0.4	0.5	0.5	1.0
'4	0.2	0.2	0.5	0.3	0.2	0.1	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.3	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.2	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.2	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4546	5557	6481	6357	5527	5622	4287	5867	6811	6790	6262	5595	6092	6076	5716	6866	5454	7016	6260	4515	5688	5325	5325	6749	5560	6039	5243	5326	5624	5323	5676	5335	5668	6004	7137	6928	6369	5356	8488	10821	10048	8649
'2	2038	2280	3794	2946	2550	1380	2300	2460	1266	4134	3596	3302	3060	3726	2816	3994	6144	3754	2180	7502	1098	2004	3508	1276	4024	2558	6184	1962	2516	2784	1790	1744	2532	2620	3322	2726	3002	2730	1976	2766	2980	4730
'3	873	1077	2205	1389	1107	705	1050	1065	402	2346	1893	1587	1299	1722	1029	1854	2991	1959	990	2718	390	921	1950	501	2574	1362	2847	1053	1242	1509	714	777	1173	1206	1602	1398	1866	1275	840	948	1062	2118
'4	620	620	1448	696	600	404	816	588	176	1564	1228	892	572	1036	616	1088	1768	1148	724	1728	244	568	1340	240	1844	952	2000	708	604	864	456	540	540	608	1024	776	1232	860	480	588	500	1380
'5	450	405	1370	505	295	200	545	425	90	1265	805	730	305	775	450	770	1270	950	465	975	140	390	830	180	1420	655	1235	540	445	655	340	430	420	455	685	480	800	580	240	385	365	790
'6	354	216	966	372	252	282	528	354	60	918	408	438	162	402	396	612	984	804	312	810	126	282	822	96	1122	510	954	516	348	492	294	420	276	228	522	360	570	474	204	300	252	558
'7	231	224	854	252	245	168	392	210	42	826	399	483	105	406	196	357	791	539	231	581	77	210	525	70	931	364	658	427	294	294	182	322	175	210	294	259	448	385	175	203	224	378
'8	320	160	720	144	120	176	408	144	48	600	264	368	88	296	160	304	624	456	168	432	40	216	552	72	744	464	648	256	144	264	136	232	112	136	296	144	344	376	208	216	168	320
'9	216	126	576	171	108	144	243	171	18	702	198	342	63	225	135	225	603	378	189	396	36	171	468	72	729	324	504	297	90	252	171	198	99	63	198	135	315	315	180	153	144	261
'10	150	130	510	220	70	60	240	80	50	470	270	330	20	230	160	240	430	380	200	360	30	40	430	60	830	260	390	320	130	210	120	350	100	40	100	110	290	230	130	100	110	220
11-15	877	313	1772	507	239	350	905	415	51	2171	558	1120	134	689	535	956	1731	1410	442	994	148	344	1881	137	2788	1251	1674	752	240	859	460	1086	185	206	654	172	1108	1431	699	340	240	421
16-20	621	112	1088	164	128	209	608	234	0	1637	206	787	82	528	193	348	1203	1158	251	444	0	149	1242	140	2200	711	884	500	106	475	318	934	73	51	339	89	786	746	258	90	89	370
21-50	1584	134	1996	418	189	454	1286	439	0	3465	376	2445	180	805	727	858	3168	2224	664	668	0	124	3889	108	7006	1902	2300	598	162	1109	600	2864	130	126	567	244	929	2094	264	45	25	322
51-100	860	0	287	199	80	143	443	60	0	610	90	689	88	242	123	0	1393	923	128	132	0	0	1651	0	4231	593	190	164	0	307	134	1165	0	0	128	0	234	118	0	0	0	0
101-150	219	0	119	108	0	224	263	0	0	132	124	127	0	0	0	0	581	0	0	0	0	0	233	0	848	117	0	0	0	0	0	278	106	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	179	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	345	0	352	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0
201-500	221	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	202	0	0	0	0	0	0	1813	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.3	42.3	24.0	36.2	41.3	45.0	26.0	41.1	60.6	23.2	34.0	26.1	41.2	30.4	38.6	31.7	16.3	26.5	42.6	17.7	52.9	37.1	18.9	58.5	13.3	30.5	18.2	29.7	38.4	28.7	43.1	24.5	38.1	44.7	37.4	47.1	32.6	28.9	45.9	57.5	57.8	38.1
'2	11.8	17.4	14.1	16.8	19.1	11.0	13.9	17.2	11.3	14.2	19.5	15.4	20.7	18.6	19.0	18.5	18.4	14.2	14.8	29.5	10.2	13.9	12.5	11.1	9.6	12.9	21.5	10.9	17.2	15.0	13.6	8.0	17.0	19.5	17.4	18.6	15.3	14.7	10.7	14.7	17.2	20.9
'3	5.1	8.2	8.2	7.9	8.3	5.6	6.4	7.5	3.6	8.0	10.3	7.4	8.8	8.6	6.9	8.6	8.9	7.4	6.7	10.7	3.6	6.4	6.9	4.3	6.1	6.9	9.9	5.9	8.5	8.1	5.4	3.6	7.9	9.0	8.4	9.5	9.5	6.9	4.5	5.0	6.1	9.3
'4	3.6	4.7	5.4	4.0	4.5	3.2	4.9	4.1	1.6	5.4	6.7	4.2	3.9	5.2	4.2	5.0	5.3	4.3	4.9	6.8	2.3	4.0	4.8	2.1	4.4	4.8	6.9	3.9	4.1	4.7	3.5	2.5	3.6	4.5	5.4	5.3	6.3	4.6	2.6	3.1	2.9	6.1
'5	2.6	3.1	5.1	2.9	2.2	1.6	3.3	3.0	0.8	4.3	4.4	3.4	2.1	3.9	3.0	3.6	3.8	3.6	3.2	3.8	1.3	2.7	3.0	1.6	3.4	3.3	4.3	3.0	3.0	3.5	2.6	2.0	2.8	3.4	3.6	3.3	4.1	3.1	1.3	2.0	2.1	3.5
'6	2.0	1.6	3.6	2.1	1.9	2.3	3.2	2.5	0.5	3.1	2.2	2.0	1.1	2.0	2.7	2.8	2.9	3.0	2.1	3.2	1.2	2.0	2.9	0.8	2.7	2.6	3.3	2.9	2.4	2.6	2.2	1.9	1.9	1.7	2.7	2.4	2.9	2.6	1.1	1.6	1.5	2.5
'7	1.3	1.7	3.2	1.4	1.8	1.3	2.4	1.5	0.4	2.8	2.2	2.3	0.7	2.0	1.3	1.6	2.4	2.0	1.6	2.3	0.7	1.5	1.9	0.6	2.2	1.8	2.3	2.4	2.0	1.6	1.4	1.5	1.2	1.6	1.5	1.8	2.3	2.1	0.9	1.1	1.3	1.7
'8	1.9	1.2	2.7	0.8	0.9	1.4	2.5	1.0	0.4	2.1	1.4	1.7	0.6	1.5	1.1	1.4	1.9	1.7	1.1	1.7	0.4	1.5	2.0	0.6	1.8	2.3	2.3	1.4	1.0	1.4	1.0	1.1	0.8	1.0	1.6	1.0	1.8	2.0	1.1	1.1	1.0	1.4
'9	1.2	1.0	2.1	1.0	0.8	1.2	1.5	1.2	0.2	2.4	1.1	1.6	0.4	1.1	0.9	1.0	1.8	1.4	1.3	1.6	0.3	1.2	1.7	0.6	1.7	1.6	1.8	1.7	0.6	1.4	1.3	0.9	0.7	0.5	1.0	0.9	1.6	1.7	1.0	0.8	0.8	1.2
'10	0.9	1.0	1.9	1.3	0.5	0.5	1.5	0.6	0.4	1.6	1.5	1.5	0.1	1.1	1.1	1.1	1.3	1.4	1.4	1.4	0.3	0.3	1.5	0.5	2.0	1.3	1.4	1.8	0.9	1.1	0.9	1.6	0.7	0.3	0.5	0.7	1.5	1.2	0.7	0.5	0.6	1.0
11-15	5.1	2.4	6.6	2.9	1.8	2.8	5.5	2.9	0.5	7.4	3.0	5.2	0.9	3.4	3.6	4.4	5.2	5.3	3.0	3.9	1.4	2.4	6.7	1.2	6.7	6.3	5.8	4.2	1.6	4.6	3.5	5.0	1.2	1.5	3.4	1.2	5.7	7.7	3.8	1.8	1.4	1.9
16-20	3.6	0.9	4.0	0.9	1.0	1.7	3.7	1.6	0.0	5.6	1.1	3.7	0.6	2.6	1.3	1.6	3.6	4.4	1.7	1.7	0.0	1.0	4.4	1.2	5.3	3.6	3.1	2.8	0.7	2.6	2.4	4.3	0.5	0.4	1.8	0.6	4.0	4.0	1.4	0.5	0.5	1.6
21-50	9.2	1.0	7.4	2.4	1.4	3.6	7.8	3.1	0.0	11.9	2.0	11.4	1.2	4.0	4.9	4.0	9.5	8.4	4.5	2.6	0.0	0.9	13.8	0.9	16.7	9.6	8.0	3.3	1.1	6.0	4.6	13.2	0.9	0.9	3.0	1.7	4.7	11.3	1.4	0.2	0.1	1.4
