	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.3	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.0	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.4	0.1	0.1	0.1	0.0	0.1	0.0	0.2	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4466	5362	6203	6101	5358	5475	4182	5674	6685	6392	5971	5303	5919	5860	5566	6588	5160	6729	6007	4305	5569	5153	5082	6628	5319	5829	4952	5200	5475	5158	5541	5178	5512	5793	6795	6623	6023	5184	8246	10482	9697	8383
'2	1972	2256	3386	2896	2520	1370	2200	2404	1296	3758	3462	3118	3048	3578	2670	3908	5922	3600	2122	7182	1132	1960	3306	1280	3594	2390	5810	1852	2558	2712	1730	1630	2552	2532	3226	2646	2806	2664	2014	2808	3042	4690
'3	843	1011	1983	1383	1131	645	1014	1065	426	2049	1875	1404	1326	1668	1011	1875	2883	1845	942	2649	390	930	1821	516	2268	1296	2712	981	1209	1419	699	639	1173	1272	1590	1398	1647	1218	873	1002	1110	2166
'4	560	640	1408	704	660	440	768	636	180	1432	1156	916	612	1020	604	1100	1724	1108	720	1748	256	600	1148	232	1636	808	1864	680	600	836	472	528	552	604	992	724	1200	832	484	636	536	1368
'5	415	440	1195	475	295	240	540	420	140	1150	840	700	330	795	475	750	1210	955	395	1015	155	340	850	175	1220	670	1220	510	445	645	310	425	435	440	725	555	760	605	300	370	395	805
'6	354	216	990	378	258	216	534	360	60	774	486	426	192	474	402	522	864	768	360	834	114	300	762	108	1044	402	918	480	348	456	288	300	282	258	576	384	540	432	174	312	270	588
'7	196	231	952	266	231	217	385	238	49	756	399	462	112	434	210	420	756	553	245	567	98	189	469	119	875	399	651	385	294	378	182	259	196	189	329	266	427	385	224	210	287	427
'8	232	216	688	256	136	144	320	128	64	736	344	400	80	320	152	360	632	392	168	408	48	224	480	56	624	376	688	352	176	312	144	224	96	168	288	208	320	384	208	232	176	352
'9	261	81	585	144	117	126	270	162	27	486	216	315	99	225	153	252	522	432	207	405	36	180	351	36	621	288	567	306	108	198	153	162	108	90	216	198	342	243	162	180	117	261
'10	120	130	490	240	80	60	240	100	30	450	220	350	30	250	210	280	430	300	220	440	40	60	380	50	570	260	440	300	150	180	160	170	130	70	110	130	340	250	140	110	110	200
11-15	738	397	2053	548	215	339	833	436	49	2144	736	1138	150	823	589	991	1758	1475	591	1014	162	455	1695	188	2475	1293	1687	865	266	879	520	972	180	236	634	264	1159	1389	737	431	302	527
16-20	558	145	1162	178	188	198	649	215	17	1540	292	748	65	497	256	488	1242	1263	349	470	19	166	1045	124	2196	866	1127	475	89	411	283	805	108	138	485	106	1016	802	293	113	122	391
21-50	1752	274	2690	482	210	538	1472	587	0	4664	490	2669	210	922	799	908	3637	2629	789	1080	0	208	4627	204	6784	2064	2720	883	232	1463	784	3071	74	185	549	355	1536	2300	291	71	51	363
51-100	1187	0	252	324	138	298	297	112	0	1137	0	865	92	327	184	53	1698	1104	148	191	0	0	2353	0	5148	767	311	194	0	391	147	1624	86	0	406	0	237	309	0	0	0	0
101-150	327	0	252	111	0	225	376	0	0	254	252	479	0	0	0	0	583	0	0	0	0	0	337	0	1948	403	110	0	0	0	0	144	110	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	160	0	352	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0
201-500	242	0	258	0	0	0	484	0	0	0	0	0	0	0	0	0	607	0	0	0	0	0	207	0	924	0	0	0	0	0	0	1702	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	25.8	40.9	23.0	34.8	40.0	43.8	25.4	39.8	59.5	21.9	32.4	24.7	40.0	29.3	37.6	30.4	15.4	25.4	40.9	16.9	51.8	35.9	18.1	57.4	12.7	29.4	17.2	29.0	37.4	27.8	42.1	23.8	37.0	43.2	35.6	45.1	30.8	28.0	44.6	55.7	55.8	37.0
'2	11.4	17.2	12.6	16.5	18.8	11.0	13.3	16.9	11.5	12.9	18.8	14.5	20.6	17.9	18.0	18.1	17.7	13.6	14.4	28.2	10.5	13.6	11.8	11.1	8.6	12.1	20.2	10.3	17.5	14.6	13.1	7.5	17.1	18.9	16.9	18.0	14.3	14.4	10.9	14.9	17.5	20.7
'3	4.9	7.7	7.4	7.9	8.5	5.2	6.1	7.5	3.8	7.0	10.2	6.5	9.0	8.3	6.8	8.7	8.6	7.0	6.4	10.4	3.6	6.5	6.5	4.5	5.4	6.5	9.4	5.5	8.3	7.6	5.3	2.9	7.9	9.5	8.3	9.5	8.4	6.6	4.7	5.3	6.4	9.6
'4	3.2	4.9	5.2	4.0	4.9	3.5	4.7	4.5	1.6	4.9	6.3	4.3	4.1	5.1	4.1	5.1	5.2	4.2	4.9	6.9	2.4	4.2	4.1	2.0	3.9	4.1	6.5	3.8	4.1	4.5	3.6	2.4	3.7	4.5	5.2	4.9	6.1	4.5	2.6	3.4	3.1	6.0
'5	2.4	3.4	4.4	2.7	2.2	1.9	3.3	2.9	1.2	3.9	4.6	3.3	2.2	4.0	3.2	3.5	3.6	3.6	2.7	4.0	1.4	2.4	3.0	1.5	2.9	3.4	4.2	2.8	3.0	3.5	2.4	2.0	2.9	3.3	3.8	3.8	3.9	3.3	1.6	2.0	2.3	3.6
'6	2.0	1.6	3.7	2.2	1.9	1.7	3.2	2.5	0.5	2.6	2.6	2.0	1.3	2.4	2.7	2.4	2.6	2.9	2.4	3.3	1.1	2.1	2.7	0.9	2.5	2.0	3.2	2.7	2.4	2.5	2.2	1.4	1.9	1.9	3.0	2.6	2.8	2.3	0.9	1.7	1.6	2.6
'7	1.1	1.8	3.5	1.5	1.7	1.7	2.3	1.7	0.4	2.6	2.2	2.2	0.8	2.2	1.4	1.9	2.3	2.1	1.7	2.2	0.9	1.3	1.7	1.0	2.1	2.0	2.3	2.1	2.0	2.0	1.4	1.2	1.3	1.4	1.7	1.8	2.2	2.1	1.2	1.1	1.7	1.9
'8	1.3	1.6	2.6	1.5	1.0	1.2	1.9	0.9	0.6	2.5	1.9	1.9	0.5	1.6	1.0	1.7	1.9	1.5	1.1	1.6	0.4	1.6	1.7	0.5	1.5	1.9	2.4	2.0	1.2	1.7	1.1	1.0	0.6	1.3	1.5	1.4	1.6	2.1	1.1	1.2	1.0	1.6
'9	1.5	0.6	2.2	0.8	0.9	1.0	1.6	1.1	0.2	1.7	1.2	1.5	0.7	1.1	1.0	1.2	1.6	1.6	1.4	1.6	0.3	1.3	1.2	0.3	1.5	1.5	2.0	1.7	0.7	1.1	1.2	0.7	0.7	0.7	1.1	1.3	1.7	1.3	0.9	1.0	0.7	1.2
'10	0.7	1.0	1.8	1.4	0.6	0.5	1.5	0.7	0.3	1.5	1.2	1.6	0.2	1.2	1.4	1.3	1.3	1.1	1.5	1.7	0.4	0.4	1.4	0.4	1.4	1.3	1.5	1.7	1.0	1.0	1.2	0.8	0.9	0.5	0.6	0.9	1.7	1.3	0.8	0.6	0.6	0.9
11-15	4.3	3.0	7.6	3.1	1.6	2.7	5.1	3.1	0.4	7.3	4.0	5.3	1.0	4.1	4.0	4.6	5.3	5.6	4.0	4.0	1.5	3.2	6.0	1.6	5.9	6.5	5.9	4.8	1.8	4.7	3.9	4.5	1.2	1.8	3.3	1.8	5.9	7.5	4.0	2.3	1.7	2.3
16-20	3.2	1.1	4.3	1.0	1.4	1.6	3.9	1.5	0.2	5.3	1.6	3.5	0.4	2.5	1.7	2.3	3.7	4.8	2.4	1.8	0.2	1.2	3.7	1.1	5.2	4.4	3.9	2.6	0.6	2.2	2.1	3.7	0.7	1.0	2.5	0.7	5.2	4.3	1.6	0.6	0.7	1.7
21-50	10.1	2.1	10.0	2.7	1.6	4.3	8.9	4.1	0.0	16.0	2.7	12.4	1.4	4.6	5.4	4.2	10.9	9.9	5.4	4.2	0.0	1.4	16.5	1.8	16.2	10.4	9.4	4.9	1.6	7.9	6.0	14.1	0.5	1.4	2.9	2.4	7.9	12.4	1.6	0.4	0.3	1.6
