	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
'10	15	16	46	19	15	6	18	14	3	44	24	17	4	20	18	37	47	40	21	38	4	8	33	6	50	21	56	20	12	17	15	14	11	8	16	17	27	25	18	12	9	23
11-15	43	27	148	47	21	23	70	39	6	122	65	86	13	67	43	83	139	116	46	91	17	35	100	11	152	88	128	67	35	66	46	48	23	23	49	35	77	98	59	46	35	42
16-20	31	19	70	20	8	17	31	18	2	84	31	40	7	31	25	32	76	71	24	35	2	13	49	8	84	41	62	47	11	28	21	26	11	13	21	11	52	52	23	8	11	25
21-50	55	16	127	17	14	24	44	23	1	147	24	90	3	36	26	38	117	105	39	43	0	17	113	12	173	61	109	49	6	55	26	80	2	9	38	14	82	89	11	7	4	16
51-100	13	1	16	8	2	5	3	2	0	36	3	21	3	7	5	2	28	21	4	10	0	0	50	0	70	24	16	2	1	8	6	35	2	1	8	3	15	10	1	0	0	3
101-150	3	0	3	0	0	2	2	0	0	8	1	4	0	1	0	0	7	0	1	1	0	0	12	0	29	5	2	1	0	2	0	4	1	0	1	0	0	0	0	0	0	0
151-200	4	0	0	1	0	0	2	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	3	0	13	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
201-500	2	0	2	0	0	0	4	0	0	1	0	4	0	0	0	0	2	0	0	0	0	0	2	0	6	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	88.6	87.0	82.8	84.6	86.6	87.7	88.6	86.0	85.9	82.2	83.7	85.5	84.9	83.7	86.0	82.0	81.2	81.6	85.9	82.2	88.1	87.4	85.0	85.9	83.4	85.3	82.1	87.1	86.0	86.1	87.1	87.8	86.2	85.8	82.8	84.1	84.4	86.0	81.8	76.9	78.1	77.5
'1	8.0	9.5	10.7	10.8	9.5	9.9	7.6	10.1	12.2	11.0	10.4	9.4	10.6	10.4	9.9	11.6	9.0	11.9	10.6	7.6	10.1	9.3	9.0	12.1	9.4	10.4	8.5	9.4	9.9	9.2	10.0	9.3	9.7	10.2	11.9	11.5	10.5	9.3	14.7	18.7	17.3	15.0
'2	1.9	2.1	2.8	2.7	2.4	1.3	2.0	2.3	1.3	3.2	3.1	2.8	3.0	3.3	2.5	3.6	5.3	3.3	1.9	6.4	1.2	1.9	2.9	1.3	3.1	2.2	5.0	1.7	2.5	2.5	1.7	1.5	2.5	2.4	3.0	2.4	2.5	2.4	2.1	2.8	3.0	4.4
'3	0.5	0.6	1.1	0.9	0.7	0.4	0.6	0.7	0.3	1.2	1.2	0.8	0.9	1.1	0.7	1.2	1.8	1.2	0.6	1.6	0.3	0.6	1.1	0.4	1.2	0.8	1.6	0.6	0.8	0.9	0.5	0.4	0.8	0.8	0.9	0.9	0.9	0.8	0.6	0.7	0.8	1.4
'4	0.3	0.3	0.6	0.3	0.3	0.2	0.4	0.3	0.1	0.6	0.5	0.4	0.3	0.5	0.3	0.5	0.8	0.5	0.4	0.8	0.1	0.3	0.5	0.1	0.7	0.3	0.9	0.3	0.3	0.4	0.2	0.2	0.3	0.3	0.5	0.4	0.5	0.4	0.2	0.3	0.3	0.7
'5	0.2	0.2	0.4	0.2	0.2	0.1	0.2	0.2	0.1	0.4	0.3	0.2	0.2	0.3	0.2	0.3	0.5	0.4	0.1	0.4	0.1	0.1	0.3	0.1	0.4	0.2	0.5	0.2	0.2	0.2	0.1	0.1	0.2	0.2	0.3	0.2	0.2	0.2	0.1	0.2	0.2	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.2	0.1	0.1	0.2	0.1	0.2	0.3	0.2	0.1	0.3	0.0	0.1	0.2	0.0	0.3	0.1	0.3	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
'8	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1
'9	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.0	0.1	0.1	0.2	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.3	0.0	0.2	0.0	0.1	0.0	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.2	0.0	0.0	0.1	0.0	0.2	0.2	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4184	4944	5584	5631	4974	5168	3946	5250	6338	5746	5442	4901	5516	5421	5151	6029	4684	6183	5508	3937	5256	4854	4711	6299	4922	5419	4455	4898	5142	4779	5214	4872	5081	5320	6182	6016	5467	4850	7647	9768	9001	7813
'2	1932	2148	2928	2770	2470	1366	2042	2410	1404	3332	3208	2872	3078	3394	2588	3754	5532	3468	2030	6646	1240	1954	3044	1334	3194	2256	5218	1812	2558	2608	1758	1598	2568	2508	3082	2554	2632	2542	2142	2880	3080	4548
'3	798	1002	1761	1383	1149	639	960	1041	486	1872	1839	1323	1350	1656	1026	1854	2739	1803	903	2511	486	897	1752	552	1878	1200	2547	885	1200	1344	726	624	1251	1287	1482	1410	1467	1206	969	1155	1263	2232
'4	524	664	1228	724	644	444	748	636	224	1164	1120	832	680	1028	672	1088	1624	1040	736	1652	244	600	1052	272	1436	716	1792	656	636	836	432	396	608	628	1012	736	1040	808	516	700	648	1460
'5	435	465	990	575	435	250	475	445	175	1015	825	650	415	825	425	825	1195	950	390	1055	180	335	695	170	1020	600	1185	510	435	640	300	325	445	455	755	590	610	560	340	445	430	865
'6	300	222	846	354	240	234	456	360	102	720	510	384	216	570	360	594	864	660	396	792	114	264	744	108	822	336	1014	372	402	486	198	276	288	324	606	402	552	360	228	336	282	648
'7	175	210	728	231	217	210	371	252	63	651	483	378	161	490	266	462	756	560	252	616	126	238	378	140	672	343	665	315	266	343	182	224	245	266	357	350	448	406	196	224	308	455
'8	264	200	752	256	160	136	376	200	40	552	376	336	104	312	224	320	592	344	176	488	64	240	368	72	432	304	544	296	176	296	144	184	112	128	312	200	336	320	248	200	208	384
'9	252	135	567	189	144	153	252	198	27	459	261	207	117	261	207	324	549	396	207	468	27	171	342	72	558	342	459	306	153	243	144	135	99	153	261	189	297	216	162	234	162	297
'10	150	160	460	190	150	60	180	140	30	440	240	170	40	200	180	370	470	400	210	380	40	80	330	60	500	210	560	200	120	170	150	140	110	80	160	170	270	250	180	120	90	230
11-15	539	339	1896	586	267	286	875	502	78	1577	829	1084	163	865	550	1027	1746	1478	573	1145	209	444	1284	144	1911	1133	1639	863	432	825	575	594	282	287	622	437	954	1262	755	579	439	547
16-20	553	338	1238	358	146	304	547	317	33	1500	544	712	121	549	441	561	1349	1253	426	613	34	220	881	140	1514	739	1104	846	189	495	378	457	199	227	368	193	929	929	397	145	195	441
21-50	1781	507	3780	553	412	683	1324	670	27	4808	651	2771	83	1103	812	1156	3703	3145	1115	1194	0	477	3557	363	5414	1910	3349	1309	188	1652	793	2523	57	254	1102	442	2446	2670	313	179	113	420
51-100	903	78	983	516	141	375	189	120	0	2384	159	1455	226	424	386	144	2056	1490	256	717	0	0	3481	0	4899	1616	1042	110	54	504	427	2337	142	63	535	176	929	628	53	0	0	182
101-150	322	0	339	0	0	225	249	0	0	989	104	500	0	108	0	0	897	0	101	121	0	0	1496	0	3500	613	225	104	0	232	0	437	111	0	104	0	0	0	0	0	0	0
151-200	648	0	0	183	0	0	394	0	0	344	159	0	0	0	0	0	160	0	0	0	0	0	530	0	2269	168	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0
201-500	474	0	505	0	0	0	1229	0	0	211	0	924	0	0	0	0	728	0	0	0	0	0	450	0	1987	221	0	0	0	0	0	2303	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	0	0	0	0	0	932	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	24.2	37.7	20.7	32.1	37.2	41.3	23.9	36.8	56.4	19.7	29.5	22.8	37.3	27.1	34.8	27.9	14.0	23.4	37.5	15.5	48.9	33.8	16.8	54.6	11.7	27.4	15.5	27.3	35.1	25.7	39.6	22.4	34.1	39.6	32.4	40.9	27.9	26.2	41.3	51.9	51.8	34.5
'2	11.2	16.4	10.9	15.8	18.5	10.9	12.4	16.9	12.5	11.4	17.4	13.4	20.8	17.0	17.5	17.3	16.5	13.1	13.8	26.1	11.5	13.6	10.8	11.6	7.6	11.4	18.1	10.1	17.5	14.0	13.4	7.3	17.2	18.7	16.1	17.4	13.5	13.7	11.6	15.3	17.7	20.1
'3	4.6	7.6	6.5	7.9	8.6	5.1	5.8	7.3	4.3	6.4	10.0	6.2	9.1	8.3	6.9	8.6	8.2	6.8	6.1	9.9	4.5	6.2	6.2	4.8	4.5	6.1	8.8	4.9	8.2	7.2	5.5	2.9	8.4	9.6	7.8	9.6	7.5	6.5	5.2	6.1	7.3	9.8
'4	3.0	5.1	4.6	4.1	4.8	3.6	4.5	4.5	2.0	4.0	6.1	3.9	4.6	5.1	4.5	5.0	4.9	3.9	5.0	6.5	2.3	4.2	3.7	2.4	3.4	3.6	6.2	3.7	4.3	4.5	3.3	1.8	4.1	4.7	5.3	5.0	5.3	4.4	2.8	3.7	3.7	6.4
'5	2.5	3.5	3.7	3.3	3.3	2.0	2.9	3.1	1.6	3.5	4.5	3.0	2.8	4.1	2.9	3.8	3.6	3.6	2.7	4.1	1.7	2.3	2.5	1.5	2.4	3.0	4.1	2.8	3.0	3.4	2.3	1.5	3.0	3.4	4.0	4.0	3.1	3.0	1.8	2.4	2.5	3.8
'6	1.7	1.7	3.1	2.0	1.8	1.9	2.8	2.5	0.9	2.5	2.8	1.8	1.5	2.8	2.4	2.7	2.6	2.5	2.7	3.1	1.1	1.8	2.6	0.9	2.0	1.7	3.5	2.1	2.7	2.6	1.5	1.3	1.9	2.4	3.2	2.7	2.8	1.9	1.2	1.8	1.6	2.9
'7	1.0	1.6	2.7	1.3	1.6	1.7	2.2	1.8	0.6	2.2	2.6	1.8	1.1	2.4	1.8	2.1	2.3	2.1	1.7	2.4	1.2	1.7	1.3	1.2	1.6	1.7	2.3	1.8	1.8	1.8	1.4	1.0	1.6	2.0	1.9	2.4	2.3	2.2	1.1	1.2	1.8	2.0
'8	1.5	1.5	2.8	1.5	1.2	1.1	2.3	1.4	0.4	1.9	2.0	1.6	0.7	1.6	1.5	1.5	1.8	1.3	1.2	1.9	0.6	1.7	1.3	0.6	1.0	1.5	1.9	1.7	1.2	1.6	1.1	0.8	0.8	1.0	1.6	1.4	1.7	1.7	1.3	1.1	1.2	1.7
'9	1.5	1.0	2.1	1.1	1.1	1.2	1.5	1.4	0.2	1.6	1.4	1.0	0.8	1.3	1.4	1.5	1.6	1.5	1.4	1.8	0.3	1.2	1.2	0.6	1.3	1.7	1.6	1.7	1.0	1.3	1.1	0.6	0.7	1.1	1.4	1.3	1.5	1.2	0.9	1.2	0.9	1.3
'10	0.9	1.2	1.7	1.1	1.1	0.5	1.1	1.0	0.3	1.5	1.3	0.8	0.3	1.0	1.2	1.7	1.4	1.5	1.4	1.5	0.4	0.6	1.2	0.5	1.2	1.1	1.9	1.1	0.8	0.9	1.1	0.6	0.7	0.6	0.8	1.2	1.4	1.3	1.0	0.6	0.5	1.0
11-15	3.1	2.6	7.0	3.3	2.0	2.3	5.3	3.5	0.7	5.4	4.5	5.1	1.1	4.3	3.7	4.7	5.2	5.6	3.9	4.5	1.9	3.1	4.6	1.2	4.6	5.7	5.7	4.8	3.0	4.4	4.4	2.7	1.9	2.1	3.3	3.0	4.9	6.8	4.1	3.1	2.5	2.4
16-20	3.2	2.6	4.6	2.0	1.1	2.4	3.3	2.2	0.3	5.1	3.0	3.3	0.8	2.7	3.0	2.6	4.0	4.7	2.9	2.4	0.3	1.5	3.1	1.2	3.6	3.7	3.8	4.7	1.3	2.7	2.9	2.1	1.3	1.7	1.9	1.3	4.7	5.0	2.1	0.8	1.1	1.9
21-50	10.3	3.9	14.0	3.2	3.1	5.5	8.0	4.7	0.2	16.5	3.5	12.9	0.6	5.5	5.5	5.3	11.1	11.9	7.6	4.7	0.0	3.3	12.6	3.1	12.9	9.6	11.6	7.3	1.3	8.9	6.0	11.6	0.4	1.9	5.8	3.0	12.5	14.4	1.7	1.0	0.7	1.9
