	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	58998	58009	55120	56703	57899	58576	58943	57576	57721	54575	56078	56942	57077	56234	57523	55228	54578	54910	57324	55245	58892	58422	56642	57686	55313	56929	54900	58138	57700	57556	58246	58366	57748	57383	55494	56273	56199	57518	55330	52578	53255	52957
'1	4497	5465	6347	6206	5450	5546	4232	5765	6757	6592	6122	5463	6012	5961	5640	6716	5300	6879	6132	4424	5622	5239	5187	6695	5442	5925	5099	5271	5568	5235	5604	5245	5591	5904	6987	6789	6212	5263	8365	10649	9876	8518
'2	997	1123	1779	1473	1264	688	1125	1214	634	1961	1747	1585	1528	1840	1363	1986	3007	1841	1066	3654	559	984	1688	635	1891	1234	2983	959	1258	1383	882	850	1262	1275	1638	1351	1430	1360	996	1389	1497	2346
'3	293	344	701	461	382	219	330	360	140	736	639	497	435	562	345	621	985	630	323	897	128	314	621	170	818	445	921	343	412	480	232	232	394	416	529	463	593	416	286	331	357	715
'4	151	165	352	171	158	108	204	154	41	390	291	228	149	257	148	274	427	288	180	439	63	149	318	54	431	213	476	172	144	216	118	133	140	152	260	187	302	209	118	154	134	342
'5	86	86	260	98	53	48	112	83	26	247	176	143	62	154	99	144	245	185	93	200	29	68	165	36	255	137	255	101	92	125	64	83	82	88	139	99	162	119	57	75	75	155
'6	56	39	158	64	46	42	92	58	10	134	77	70	28	75	62	103	158	132	53	143	18	47	127	19	180	76	164	86	60	87	51	60	49	42	91	65	93	77	30	50	46	98
'7	31	32	128	39	31	28	57	31	6	110	55	70	14	63	31	59	118	78	34	73	15	29	78	12	128	57	94	50	40	47	29	45	27	30	44	35	66	56	33	33	37	59
'8	30	26	88	26	16	14	44	19	6	86	36	49	11	36	23	40	80	52	21	48	6	28	59	8	96	52	82	45	20	38	15	25	11	18	34	30	39	46	26	26	18	43
'9	26	11	64	17	12	16	33	19	3	69	26	39	9	26	14	28	56	40	24	52	4	16	51	5	81	37	56	31	13	24	16	26	13	10	26	18	39	33	16	15	17	26
'10	16	12	49	27	7	8	22	8	5	54	25	37	2	27	16	25	46	33	20	37	4	10	41	7	63	27	42	35	15	17	14	23	11	6	13	14	30	21	14	16	13	22
11-15	63	25	160	39	17	26	70	35	3	161	50	82	15	54	50	72	138	114	38	84	13	29	137	13	221	100	133	62	19	69	41	81	17	18	52	14	86	110	56	29	22	39
16-20	33	8	55	8	10	11	33	11	1	89	13	47	3	32	12	26	72	69	16	26	0	11	66	6	124	44	60	27	7	26	16	55	4	6	21	5	54	43	16	6	5	20
21-50	59	8	85	17	6	18	45	18	0	135	16	86	7	28	25	31	117	86	27	28	0	7	137	7	227	65	84	30	5	44	23	96	2	5	23	10	44	79	10	2	1	13
51-100	14	0	5	3	2	3	7	2	0	13	1	11	1	4	2	0	20	16	2	3	0	0	32	0	70	9	4	3	0	6	2	20	1	0	2	0	4	3	0	0	0	0
101-150	2	0	1	1	0	2	3	0	0	1	1	3	0	0	0	0	4	0	0	0	0	0	2	0	9	3	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.3	88.8	84.3	86.8	88.6	89.6	90.2	88.1	88.3	83.5	85.8	87.1	87.3	86.0	88.0	84.5	83.5	84.0	87.7	84.5	90.1	89.4	86.7	88.3	84.6	87.1	84.0	89.0	88.3	88.1	89.1	89.3	88.4	87.8	84.9	86.1	86.0	88.0	84.7	80.5	81.5	81.0
'1	6.9	8.4	9.7	9.5	8.3	8.5	6.5	8.8	10.3	10.1	9.4	8.4	9.2	9.1	8.6	10.3	8.1	10.5	9.4	6.8	8.6	8.0	7.9	10.2	8.3	9.1	7.8	8.1	8.5	8.0	8.6	8.0	8.6	9.0	10.7	10.4	9.5	8.1	12.8	16.3	15.1	13.0
'2	1.5	1.7	2.7	2.3	1.9	1.1	1.7	1.9	1.0	3.0	2.7	2.4	2.3	2.8	2.1	3.0	4.6	2.8	1.6	5.6	0.9	1.5	2.6	1.0	2.9	1.9	4.6	1.5	1.9	2.1	1.3	1.3	1.9	2.0	2.5	2.1	2.2	2.1	1.5	2.1	2.3	3.6
'3	0.4	0.5	1.1	0.7	0.6	0.3	0.5	0.6	0.2	1.1	1.0	0.8	0.7	0.9	0.5	1.0	1.5	1.0	0.5	1.4	0.2	0.5	1.0	0.3	1.3	0.7	1.4	0.5	0.6	0.7	0.4	0.4	0.6	0.6	0.8	0.7	0.9	0.6	0.4	0.5	0.5	1.1
'4	0.2	0.3	0.5	0.3	0.2	0.2	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.7	0.4	0.3	0.7	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.3	0.2	0.3	0.2	0.2	0.2	0.2	0.4	0.3	0.5	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.2	0.1	0.0	0.4	0.3	0.2	0.1	0.2	0.2	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.2	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.0	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
'8	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4497	5465	6347	6206	5450	5546	4232	5765	6757	6592	6122	5463	6012	5961	5640	6716	5300	6879	6132	4424	5622	5239	5187	6695	5442	5925	5099	5271	5568	5235	5604	5245	5591	5904	6987	6789	6212	5263	8365	10649	9876	8518
'2	1994	2246	3558	2946	2528	1376	2250	2428	1268	3922	3494	3170	3056	3680	2726	3972	6014	3682	2132	7308	1118	1968	3376	1270	3782	2468	5966	1918	2516	2766	1764	1700	2524	2550	3276	2702	2860	2720	1992	2778	2994	4692
'3	879	1032	2103	1383	1146	657	990	1080	420	2208	1917	1491	1305	1686	1035	1863	2955	1890	969	2691	384	942	1863	510	2454	1335	2763	1029	1236	1440	696	696	1182	1248	1587	1389	1779	1248	858	993	1071	2145
'4	604	660	1408	684	632	432	816	616	164	1560	1164	912	596	1028	592	1096	1708	1152	720	1756	252	596	1272	216	1724	852	1904	688	576	864	472	532	560	608	1040	748	1208	836	472	616	536	1368
'5	430	430	1300	490	265	240	560	415	130	1235	880	715	310	770	495	720	1225	925	465	1000	145	340	825	180	1275	685	1275	505	460	625	320	415	410	440	695	495	810	595	285	375	375	775
'6	336	234	948	384	276	252	552	348	60	804	462	420	168	450	372	618	948	792	318	858	108	282	762	114	1080	456	984	516	360	522	306	360	294	252	546	390	558	462	180	300	276	588
'7	217	224	896	273	217	196	399	217	42	770	385	490	98	441	217	413	826	546	238	511	105	203	546	84	896	399	658	350	280	329	203	315	189	210	308	245	462	392	231	231	259	413
'8	240	208	704	208	128	112	352	152	48	688	288	392	88	288	184	320	640	416	168	384	48	224	472	64	768	416	656	360	160	304	120	200	88	144	272	240	312	368	208	208	144	344
'9	234	99	576	153	108	144	297	171	27	621	234	351	81	234	126	252	504	360	216	468	36	144	459	45	729	333	504	279	117	216	144	234	117	90	234	162	351	297	144	135	153	234
'10	160	120	490	270	70	80	220	80	50	540	250	370	20	270	160	250	460	330	200	370	40	100	410	70	630	270	420	350	150	170	140	230	110	60	130	140	300	210	140	160	130	220
11-15	815	320	2031	498	212	329	883	453	37	2082	631	1031	186	698	624	904	1715	1432	481	1070	159	353	1752	159	2822	1257	1675	779	227	875	509	1015	213	219	658	169	1097	1401	711	357	281	503
16-20	597	143	978	140	186	201	572	196	16	1577	224	842	49	587	207	449	1269	1224	295	463	0	184	1170	105	2213	794	1060	486	125	467	282	977	74	102	369	88	950	762	276	109	89	350
21-50	1758	202	2453	529	166	520	1320	496	0	4048	449	2469	196	832	766	914	3481	2448	777	791	0	181	4188	200	6984	1895	2521	752	173	1224	710	3040	54	143	672	284	1200	2258	283	45	25	371
51-100	986	0	347	201	137	220	475	112	0	902	93	810	92	251	126	0	1491	1055	132	183	0	0	2148	0	4854	641	261	162	0	388	138	1217	77	0	136	0	236	178	0	0	0	0
101-150	226	0	119	110	0	224	380	0	0	132	126	347	0	0	0	0	477	0	0	0	0	0	237	0	1088	367	0	0	0	0	0	408	110	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	160	0	358	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0
201-500	236	0	251	0	0	0	236	0	0	0	0	0	0	0	0	0	588	0	0	0	0	0	204	0	436	0	0	0	0	0	0	1928	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.0	41.6	23.5	35.4	40.7	44.3	25.7	40.4	60.1	22.6	33.2	25.5	40.6	29.8	38.1	31.0	15.8	26.0	41.7	17.4	52.3	36.5	18.4	58.0	13.0	29.9	17.7	29.4	38.0	28.2	42.6	24.1	37.5	44.0	36.6	46.2	31.7	28.4	45.2	56.6	56.8	37.6
'2	11.5	17.1	13.2	16.8	18.9	11.0	13.6	17.0	11.3	13.4	19.0	14.8	20.7	18.4	18.4	18.4	18.0	13.9	14.5	28.7	10.4	13.7	12.0	11.0	9.0	12.5	20.7	10.7	17.2	14.9	13.4	7.8	16.9	19.0	17.2	18.4	14.6	14.7	10.8	14.8	17.2	20.7
'3	5.1	7.9	7.8	7.9	8.6	5.3	6.0	7.6	3.7	7.6	10.4	6.9	8.8	8.4	7.0	8.6	8.8	7.1	6.6	10.6	3.6	6.6	6.6	4.4	5.9	6.7	9.6	5.7	8.4	7.8	5.3	3.2	7.9	9.3	8.3	9.5	9.1	6.7	4.6	5.3	6.2	9.5
'4	3.5	5.0	5.2	3.9	4.7	3.5	4.9	4.3	1.5	5.3	6.3	4.2	4.0	5.1	4.0	5.1	5.1	4.4	4.9	6.9	2.3	4.1	4.5	1.9	4.1	4.3	6.6	3.8	3.9	4.7	3.6	2.4	3.8	4.5	5.4	5.1	6.2	4.5	2.6	3.3	3.1	6.0
'5	2.5	3.3	4.8	2.8	2.0	1.9	3.4	2.9	1.2	4.2	4.8	3.3	2.1	3.8	3.3	3.3	3.7	3.5	3.2	3.9	1.3	2.4	2.9	1.6	3.0	3.5	4.4	2.8	3.1	3.4	2.4	1.9	2.8	3.3	3.6	3.4	4.1	3.2	1.5	2.0	2.2	3.4
'6	1.9	1.8	3.5	2.2	2.1	2.0	3.3	2.4	0.5	2.8	2.5	2.0	1.1	2.2	2.5	2.9	2.8	3.0	2.2	3.4	1.0	2.0	2.7	1.0	2.6	2.3	3.4	2.9	2.5	2.8	2.3	1.7	2.0	1.9	2.9	2.7	2.9	2.5	1.0	1.6	1.6	2.6
'7	1.3	1.7	3.3	1.6	1.6	1.6	2.4	1.5	0.4	2.6	2.1	2.3	0.7	2.2	1.5	1.9	2.5	2.1	1.6	2.0	1.0	1.4	1.9	0.7	2.1	2.0	2.3	2.0	1.9	1.8	1.5	1.4	1.3	1.6	1.6	1.7	2.4	2.1	1.2	1.2	1.5	1.8
'8	1.4	1.6	2.6	1.2	1.0	0.9	2.1	1.1	0.4	2.4	1.6	1.8	0.6	1.4	1.2	1.5	1.9	1.6	1.1	1.5	0.4	1.6	1.7	0.6	1.8	2.1	2.3	2.0	1.1	1.6	0.9	0.9	0.6	1.1	1.4	1.6	1.6	2.0	1.1	1.1	0.8	1.5
'9	1.4	0.8	2.1	0.9	0.8	1.2	1.8	1.2	0.2	2.1	1.3	1.6	0.5	1.2	0.9	1.2	1.5	1.4	1.5	1.8	0.3	1.0	1.6	0.4	1.7	1.7	1.8	1.6	0.8	1.2	1.1	1.1	0.8	0.7	1.2	1.1	1.8	1.6	0.8	0.7	0.9	1.0
'10	0.9	0.9	1.8	1.5	0.5	0.6	1.3	0.6	0.4	1.8	1.4	1.7	0.1	1.3	1.1	1.2	1.4	1.2	1.4	1.5	0.4	0.7	1.5	0.6	1.5	1.4	1.5	2.0	1.0	0.9	1.1	1.1	0.7	0.4	0.7	1.0	1.5	1.1	0.8	0.9	0.7	1.0
11-15	4.7	2.4	7.5	2.8	1.6	2.6	5.4	3.2	0.3	7.1	3.4	4.8	1.3	3.5	4.2	4.2	5.1	5.4	3.3	4.2	1.5	2.5	6.2	1.4	6.7	6.3	5.8	4.3	1.6	4.7	3.9	4.7	1.4	1.6	3.4	1.2	5.6	7.6	3.8	1.9	1.6	2.2
16-20	3.5	1.1	3.6	0.8	1.4	1.6	3.5	1.4	0.1	5.4	1.2	3.9	0.3	2.9	1.4	2.1	3.8	4.6	2.0	1.8	0.0	1.3	4.2	0.9	5.3	4.0	3.7	2.7	0.9	2.5	2.1	4.5	0.5	0.8	1.9	0.6	4.9	4.1	1.5	0.6	0.5	1.5
21-50	10.2	1.5	9.1	3.0	1.2	4.2	8.0	3.5	0.0	13.9	2.4	11.5	1.3	4.2	5.2	4.2	10.4	9.3	5.3	3.1	0.0	1.3	14.9	1.7	16.7	9.6	8.8	4.2	1.2	6.6	5.4	14.0	0.4	1.1	3.5	1.9	6.1	12.2	1.5	0.2	0.1	1.6
