	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	72203	71240	67731	69812	71228	71875	72202	70798	71156	66859	69125	69783	70406	69360	70665	68270	67316	67787	70424	68253	72292	71728	69272	71058	67440	69838	67579	71368	71040	70716	71511	71292	71071	70579	68465	69334	68900	70723	68535	65702	66386	66087
'1	4684	5780	6919	6660	5678	5770	4398	6122	6960	7311	6579	5959	6305	6350	6034	7223	5798	7380	6564	4725	5851	5496	5625	6925	5826	6329	5621	5472	5805	5540	5867	5543	5865	6282	7560	7330	6847	5520	8786	11203	10448	8971
'2	1104	1214	2105	1536	1343	719	1226	1275	610	2322	1902	1765	1534	1940	1457	2096	3232	1997	1150	3974	534	1030	1917	625	2392	1421	3329	1049	1291	1481	929	981	1277	1371	1738	1453	1693	1430	1010	1373	1470	2410
'3	337	358	821	469	367	255	393	342	122	910	664	539	421	594	343	612	1068	686	365	930	136	324	754	175	1038	498	1000	403	406	518	256	329	395	395	555	443	661	463	257	301	322	701
'4	156	154	390	174	139	110	210	149	37	446	284	268	143	245	145	259	458	312	151	450	53	139	370	54	562	245	515	197	157	223	116	165	138	142	251	164	312	221	119	142	119	337
'5	88	65	279	95	57	50	101	83	18	278	150	143	49	138	81	147	291	184	80	184	17	81	223	31	345	149	260	106	88	134	73	112	76	70	127	89	160	119	41	67	61	141
'6	71	37	152	46	34	34	85	50	11	163	66	87	26	67	70	90	143	124	46	132	18	43	136	15	261	79	170	91	53	71	45	81	39	27	76	41	81	87	30	48	37	91
'7	32	23	111	34	28	30	65	25	5	141	39	67	12	60	21	47	133	76	34	81	10	23	100	9	178	71	96	62	33	39	26	46	22	22	40	25	63	58	29	27	34	52
'8	41	19	93	12	11	20	45	17	4	68	30	42	8	37	24	36	80	65	23	44	2	17	73	10	116	58	73	38	15	44	18	47	13	20	29	14	35	37	29	24	12	49
'9	22	13	52	20	12	10	26	10	1	76	22	41	2	18	13	23	59	37	22	42	4	10	60	6	91	35	45	27	8	26	15	45	10	5	16	11	34	41	16	10	14	26
'10	21	9	47	16	9	6	28	10	4	49	14	31	2	19	13	22	46	38	9	22	3	6	59	4	82	31	36	28	10	22	10	38	6	1	9	5	28	32	15	10	5	13
11-15	72	12	126	32	12	28	69	24	2	149	32	100	12	50	32	67	127	111	30	58	10	22	164	14	242	86	105	57	15	64	34	101	9	12	34	12	64	95	46	18	16	28
16-20	37	3	60	13	8	11	36	13	0	76	13	43	4	30	12	15	68	56	19	21	0	8	54	2	132	42	40	17	6	17	13	50	4	2	15	4	27	46	9	4	5	13
21-50	56	3	39	9	3	9	40	11	0	77	8	55	5	21	19	23	91	71	11	12	0	3	113	2	187	43	60	14	3	34	17	79	4	2	15	5	23	57	8	1	1	11
51-100	4	0	4	2	1	1	4	1	0	4	1	5	1	1	1	0	16	6	2	2	0	0	7	0	34	5	1	1	0	1	0	10	1	0	0	0	2	1	0	0	0	0
101-150	2	0	0	0	0	2	2	0	0	1	1	1	0	0	0	0	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	91.5	90.3	85.8	88.4	90.2	91.1	91.5	89.7	90.2	84.7	87.6	88.4	89.2	87.9	89.5	86.5	85.3	85.9	89.2	86.5	91.6	90.9	87.8	90.0	85.4	88.5	85.6	90.4	90.0	89.6	90.6	90.3	90.0	89.4	86.7	87.8	87.3	89.6	86.8	83.2	84.1	83.7
'1	5.9	7.3	8.8	8.4	7.2	7.3	5.6	7.8	8.8	9.3	8.3	7.5	8.0	8.0	7.6	9.2	7.3	9.4	8.3	6.0	7.4	7.0	7.1	8.8	7.4	8.0	7.1	6.9	7.4	7.0	7.4	7.0	7.4	8.0	9.6	9.3	8.7	7.0	11.1	14.2	13.2	11.4
'2	1.4	1.5	2.7	1.9	1.7	0.9	1.6	1.6	0.8	2.9	2.4	2.2	1.9	2.5	1.8	2.7	4.1	2.5	1.5	5.0	0.7	1.3	2.4	0.8	3.0	1.8	4.2	1.3	1.6	1.9	1.2	1.2	1.6	1.7	2.2	1.8	2.1	1.8	1.3	1.7	1.9	3.1
'3	0.4	0.5	1.0	0.6	0.5	0.3	0.5	0.4	0.2	1.2	0.8	0.7	0.5	0.8	0.4	0.8	1.4	0.9	0.5	1.2	0.2	0.4	1.0	0.2	1.3	0.6	1.3	0.5	0.5	0.7	0.3	0.4	0.5	0.5	0.7	0.6	0.8	0.6	0.3	0.4	0.4	0.9
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.0	0.6	0.4	0.3	0.2	0.3	0.2	0.3	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.2	0.2	0.3	0.1	0.2	0.2	0.2	0.3	0.2	0.4	0.3	0.2	0.2	0.2	0.4
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.2	0.1	0.2	0.0	0.1	0.3	0.0	0.4	0.2	0.3	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.1
'7	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.0	0.0
16-20	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4684	5780	6919	6660	5678	5770	4398	6122	6960	7311	6579	5959	6305	6350	6034	7223	5798	7380	6564	4725	5851	5496	5625	6925	5826	6329	5621	5472	5805	5540	5867	5543	5865	6282	7560	7330	6847	5520	8786	11203	10448	8971
'2	2208	2428	4210	3072	2686	1438	2452	2550	1220	4644	3804	3530	3068	3880	2914	4192	6464	3994	2300	7948	1068	2060	3834	1250	4784	2842	6658	2098	2582	2962	1858	1962	2554	2742	3476	2906	3386	2860	2020	2746	2940	4820
'3	1011	1074	2463	1407	1101	765	1179	1026	366	2730	1992	1617	1263	1782	1029	1836	3204	2058	1095	2790	408	972	2262	525	3114	1494	3000	1209	1218	1554	768	987	1185	1185	1665	1329	1983	1389	771	903	966	2103
'4	624	616	1560	696	556	440	840	596	148	1784	1136	1072	572	980	580	1036	1832	1248	604	1800	212	556	1480	216	2248	980	2060	788	628	892	464	660	552	568	1004	656	1248	884	476	568	476	1348
'5	440	325	1395	475	285	250	505	415	90	1390	750	715	245	690	405	735	1455	920	400	920	85	405	1115	155	1725	745	1300	530	440	670	365	560	380	350	635	445	800	595	205	335	305	705
'6	426	222	912	276	204	204	510	300	66	978	396	522	156	402	420	540	858	744	276	792	108	258	816	90	1566	474	1020	546	318	426	270	486	234	162	456	246	486	522	180	288	222	546
'7	224	161	777	238	196	210	455	175	35	987	273	469	84	420	147	329	931	532	238	567	70	161	700	63	1246	497	672	434	231	273	182	322	154	154	280	175	441	406	203	189	238	364
'8	328	152	744	96	88	160	360	136	32	544	240	336	64	296	192	288	640	520	184	352	16	136	584	80	928	464	584	304	120	352	144	376	104	160	232	112	280	296	232	192	96	392
'9	198	117	468	180	108	90	234	90	9	684	198	369	18	162	117	207	531	333	198	378	36	90	540	54	819	315	405	243	72	234	135	405	90	45	144	99	306	369	144	90	126	234
'10	210	90	470	160	90	60	280	100	40	490	140	310	20	190	130	220	460	380	90	220	30	60	590	40	820	310	360	280	100	220	100	380	60	10	90	50	280	320	150	100	50	130
11-15	925	153	1575	409	145	356	868	308	24	1891	399	1265	144	640	402	855	1599	1434	371	724	122	265	2064	178	3088	1101	1310	712	181	819	431	1297	115	146	429	146	799	1195	587	220	196	360
16-20	655	57	1063	244	144	199	616	234	0	1344	224	785	67	540	211	263	1197	987	332	379	0	130	956	37	2355	740	715	295	107	303	230	882	71	36	271	69	482	814	158	69	87	231
21-50	1618	79	1124	309	85	248	1156	307	0	2111	217	1638	116	623	533	666	2726	2026	304	337	0	70	3320	53	5681	1225	1761	341	95	970	506	2356	114	48	481	129	609	1616	205	24	25	301
51-100	262	0	292	136	80	70	267	60	0	272	69	346	82	80	56	0	1145	393	102	126	0	0	442	0	2156	344	56	55	0	55	0	624	74	0	0	0	124	67	0	0	0	0
101-150	241	0	0	0	0	216	242	0	0	131	122	127	0	0	0	0	326	0	0	0	0	0	267	0	325	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0
151-200	0	0	167	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	155	0	167	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1346	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	27.1	44.0	25.7	38.0	42.4	46.1	26.7	42.9	61.9	25.0	35.7	27.8	42.6	31.7	40.7	33.4	17.3	27.9	44.7	18.6	54.5	38.3	20.0	60.0	13.9	31.9	19.5	30.5	39.7	29.8	44.6	25.5	39.4	46.8	39.6	49.9	35.0	29.8	47.5	59.6	60.1	39.6
'2	12.8	18.5	15.6	17.5	20.1	11.5	14.9	17.9	10.9	15.9	20.6	16.4	20.7	19.4	19.7	19.4	19.3	15.1	15.6	31.2	9.9	14.3	13.6	10.8	11.4	14.3	23.1	11.7	17.6	15.9	14.1	9.0	17.2	20.4	18.2	19.8	17.3	15.4	10.9	14.6	16.9	21.3
'3	5.9	8.2	9.1	8.0	8.2	6.1	7.1	7.2	3.3	9.3	10.8	7.5	8.5	8.9	6.9	8.5	9.6	7.8	7.4	11.0	3.8	6.8	8.0	4.6	7.4	7.5	10.4	6.7	8.3	8.4	5.8	4.5	8.0	8.8	8.7	9.0	10.1	7.5	4.2	4.8	5.6	9.3
'4	3.6	4.7	5.8	4.0	4.2	3.5	5.1	4.2	1.3	6.1	6.2	5.0	3.9	4.9	3.9	4.8	5.5	4.7	4.1	7.1	2.0	3.9	5.3	1.9	5.4	4.9	7.2	4.4	4.3	4.8	3.5	3.0	3.7	4.2	5.3	4.5	6.4	4.8	2.6	3.0	2.7	5.9
'5	2.5	2.5	5.2	2.7	2.1	2.0	3.1	2.9	0.8	4.8	4.1	3.3	1.7	3.4	2.7	3.4	4.3	3.5	2.7	3.6	0.8	2.8	4.0	1.3	4.1	3.8	4.5	3.0	3.0	3.6	2.8	2.6	2.6	2.6	3.3	3.0	4.1	3.2	1.1	1.8	1.8	3.1
'6	2.5	1.7	3.4	1.6	1.5	1.6	3.1	2.1	0.6	3.3	2.1	2.4	1.1	2.0	2.8	2.5	2.6	2.8	1.9	3.1	1.0	1.8	2.9	0.8	3.7	2.4	3.5	3.0	2.2	2.3	2.1	2.2	1.6	1.2	2.4	1.7	2.5	2.8	1.0	1.5	1.3	2.4
'7	1.3	1.2	2.9	1.4	1.5	1.7	2.8	1.2	0.3	3.4	1.5	2.2	0.6	2.1	1.0	1.5	2.8	2.0	1.6	2.2	0.7	1.1	2.5	0.5	3.0	2.5	2.3	2.4	1.6	1.5	1.4	1.5	1.0	1.1	1.5	1.2	2.3	2.2	1.1	1.0	1.4	1.6
'8	1.9	1.2	2.8	0.5	0.7	1.3	2.2	1.0	0.3	1.9	1.3	1.6	0.4	1.5	1.3	1.3	1.9	2.0	1.3	1.4	0.1	0.9	2.1	0.7	2.2	2.3	2.0	1.7	0.8	1.9	1.1	1.7	0.7	1.2	1.2	0.8	1.4	1.6	1.3	1.0	0.6	1.7
'9	1.1	0.9	1.7	1.0	0.8	0.7	1.4	0.6	0.1	2.3	1.1	1.7	0.1	0.8	0.8	1.0	1.6	1.3	1.3	1.5	0.3	0.6	1.9	0.5	2.0	1.6	1.4	1.4	0.5	1.3	1.0	1.9	0.6	0.3	0.8	0.7	1.6	2.0	0.8	0.5	0.7	1.0
'10	1.2	0.7	1.7	0.9	0.7	0.5	1.7	0.7	0.4	1.7	0.8	1.4	0.1	0.9	0.9	1.0	1.4	1.4	0.6	0.9	0.3	0.4	2.1	0.3	2.0	1.6	1.3	1.6	0.7	1.2	0.8	1.7	0.4	0.1	0.5	0.3	1.4	1.7	0.8	0.5	0.3	0.6
11-15	5.4	1.2	5.8	2.3	1.1	2.8	5.3	2.2	0.2	6.5	2.2	5.9	1.0	3.2	2.7	4.0	4.8	5.4	2.5	2.8	1.1	1.8	7.3	1.5	7.4	5.6	4.6	4.0	1.2	4.4	3.3	6.0	0.8	1.1	2.2	1.0	4.1	6.5	3.2	1.2	1.1	1.6
16-20	3.8	0.4	3.9	1.4	1.1	1.6	3.7	1.6	0.0	4.6	1.2	3.7	0.5	2.7	1.4	1.2	3.6	3.7	2.3	1.5	0.0	0.9	3.4	0.3	5.6	3.7	2.5	1.6	0.7	1.6	1.7	4.1	0.5	0.3	1.4	0.5	2.5	4.4	0.9	0.4	0.5	1.0
21-50	9.4	0.6	4.2	1.8	0.6	2.0	7.0	2.2	0.0	7.2	1.2	7.6	0.8	3.1	3.6	3.1	8.1	7.7	2.1	1.3	0.0	0.5	11.8	0.5	13.6	6.2	6.1	1.9	0.6	5.2	3.8	10.8	0.8	0.4	2.5	0.9	3.1	8.7	1.1	0.1	0.1	1.3
