	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	65393	64403	61207	63016	64351	64995	65348	63966	64206	60471	62346	63129	63527	62554	63883	61526	60719	61135	63639	61500	65368	64845	62738	64155	61145	63154	60997	64536	64157	63923	64661	64632	64191	63753	61742	62588	62319	63882	61712	58906	59577	59296
'1	4607	5624	6613	6465	5569	5671	4334	5951	6878	6959	6383	5706	6155	6183	5816	6982	5560	7126	6350	4582	5749	5387	5414	6811	5657	6139	5369	5381	5688	5382	5745	5400	5738	6090	7290	7062	6532	5422	8589	10965	10193	8753
'2	1036	1167	1960	1497	1294	713	1167	1239	621	2125	1821	1699	1526	1887	1422	2027	3118	1912	1119	3837	538	1004	1802	622	2169	1320	3153	1007	1263	1423	897	893	1265	1334	1702	1389	1553	1377	995	1362	1482	2374
'3	305	350	772	462	369	240	367	347	130	821	659	520	428	570	347	621	1017	656	340	915	132	308	693	169	882	473	973	361	416	497	242	282	390	409	533	451	632	449	269	312	344	707
'4	151	162	358	177	144	94	200	147	41	429	301	235	146	264	160	267	454	292	170	434	63	138	336	60	489	232	500	176	153	221	114	150	136	148	249	187	312	216	121	143	124	346
'5	86	77	267	98	62	43	107	85	17	272	153	161	56	151	82	153	264	194	87	199	21	84	182	38	307	139	253	114	85	135	64	95	80	84	137	92	163	124	45	72	66	151
'6	65	46	168	59	37	53	90	57	12	153	69	76	31	60	65	101	158	133	53	127	22	48	137	15	221	85	167	85	54	82	58	71	45	28	90	55	87	80	35	56	37	96
'7	36	23	113	36	30	18	61	32	6	120	49	68	20	60	28	47	112	74	33	84	9	28	89	11	142	63	98	62	39	45	22	48	23	27	43	30	69	55	25	26	36	54
'8	44	20	91	17	18	20	46	20	5	85	32	42	7	42	18	38	81	65	23	57	4	25	67	8	104	49	78	39	19	34	23	28	16	21	26	21	37	38	26	24	16	43
'9	20	10	58	19	11	11	26	19	1	78	22	40	5	20	13	25	65	42	25	43	5	16	57	6	85	39	54	30	10	28	15	34	10	8	17	13	39	34	19	15	16	28
'10	13	9	48	21	10	9	25	7	5	41	20	29	1	21	17	20	47	37	14	25	2	5	41	7	91	28	33	28	11	25	13	29	11	2	13	10	26	25	16	13	8	18
11-15	62	26	145	35	16	27	69	28	3	165	47	88	12	54	38	73	135	113	34	83	12	24	153	15	228	96	130	57	21	67	34	89	11	15	46	15	84	109	50	25	20	33
16-20	37	3	58	6	7	15	37	12	0	93	10	46	4	30	11	17	68	64	20	18	0	9	69	5	123	46	46	26	5	20	17	52	4	1	18	3	39	46	14	5	5	15
21-50	55	5	61	13	6	12	39	14	0	106	11	75	6	26	24	28	104	69	16	19	0	4	120	3	214	55	72	21	4	39	19	96	4	5	17	9	30	67	9	1	1	11
51-100	12	0	4	3	1	2	6	1	0	6	1	9	1	3	1	0	16	13	2	2	0	0	24	0	61	6	2	2	0	4	1	14	0	0	2	0	3	1	0	0	0	0
101-150	3	0	1	1	0	2	2	0	0	1	1	1	0	0	0	0	5	0	0	0	0	0	2	0	5	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
151-200	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	90.9	89.5	85.1	87.6	89.5	90.4	90.9	88.9	89.3	84.1	86.7	87.8	88.3	87.0	88.8	85.5	84.4	85.0	88.5	85.5	90.9	90.2	87.2	89.2	85.0	87.8	84.8	89.7	89.2	88.9	89.9	89.9	89.2	88.6	85.8	87.0	86.6	88.8	85.8	81.9	82.8	82.4
'1	6.4	7.8	9.2	9.0	7.7	7.9	6.0	8.3	9.6	9.7	8.9	7.9	8.6	8.6	8.1	9.7	7.7	9.9	8.8	6.4	8.0	7.5	7.5	9.5	7.9	8.5	7.5	7.5	7.9	7.5	8.0	7.5	8.0	8.5	10.1	9.8	9.1	7.5	11.9	15.2	14.2	12.2
'2	1.4	1.6	2.7	2.1	1.8	1.0	1.6	1.7	0.9	3.0	2.5	2.4	2.1	2.6	2.0	2.8	4.3	2.7	1.6	5.3	0.7	1.4	2.5	0.9	3.0	1.8	4.4	1.4	1.8	2.0	1.2	1.2	1.8	1.9	2.4	1.9	2.2	1.9	1.4	1.9	2.1	3.3
'3	0.4	0.5	1.1	0.6	0.5	0.3	0.5	0.5	0.2	1.1	0.9	0.7	0.6	0.8	0.5	0.9	1.4	0.9	0.5	1.3	0.2	0.4	1.0	0.2	1.2	0.7	1.4	0.5	0.6	0.7	0.3	0.4	0.5	0.6	0.7	0.6	0.9	0.6	0.4	0.4	0.5	1.0
'4	0.2	0.2	0.5	0.2	0.2	0.1	0.3	0.2	0.1	0.6	0.4	0.3	0.2	0.4	0.2	0.4	0.6	0.4	0.2	0.6	0.1	0.2	0.5	0.1	0.7	0.3	0.7	0.2	0.2	0.3	0.2	0.2	0.2	0.2	0.3	0.3	0.4	0.3	0.2	0.2	0.2	0.5
'5	0.1	0.1	0.4	0.1	0.1	0.1	0.1	0.1	0.0	0.4	0.2	0.2	0.1	0.2	0.1	0.2	0.4	0.3	0.1	0.3	0.0	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.2
'6	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.1	0.1
'7	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.1	0.1
'8	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.2	0.0	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.2	0.1	0.0	0.0	0.0
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4607	5624	6613	6465	5569	5671	4334	5951	6878	6959	6383	5706	6155	6183	5816	6982	5560	7126	6350	4582	5749	5387	5414	6811	5657	6139	5369	5381	5688	5382	5745	5400	5738	6090	7290	7062	6532	5422	8589	10965	10193	8753
'2	2072	2334	3920	2994	2588	1426	2334	2478	1242	4250	3642	3398	3052	3774	2844	4054	6236	3824	2238	7674	1076	2008	3604	1244	4338	2640	6306	2014	2526	2846	1794	1786	2530	2668	3404	2778	3106	2754	1990	2724	2964	4748
'3	915	1050	2316	1386	1107	720	1101	1041	390	2463	1977	1560	1284	1710	1041	1863	3051	1968	1020	2745	396	924	2079	507	2646	1419	2919	1083	1248	1491	726	846	1170	1227	1599	1353	1896	1347	807	936	1032	2121
'4	604	648	1432	708	576	376	800	588	164	1716	1204	940	584	1056	640	1068	1816	1168	680	1736	252	552	1344	240	1956	928	2000	704	612	884	456	600	544	592	996	748	1248	864	484	572	496	1384
'5	430	385	1335	490	310	215	535	425	85	1360	765	805	280	755	410	765	1320	970	435	995	105	420	910	190	1535	695	1265	570	425	675	320	475	400	420	685	460	815	620	225	360	330	755
'6	390	276	1008	354	222	318	540	342	72	918	414	456	186	360	390	606	948	798	318	762	132	288	822	90	1326	510	1002	510	324	492	348	426	270	168	540	330	522	480	210	336	222	576
'7	252	161	791	252	210	126	427	224	42	840	343	476	140	420	196	329	784	518	231	588	63	196	623	77	994	441	686	434	273	315	154	336	161	189	301	210	483	385	175	182	252	378
'8	352	160	728	136	144	160	368	160	40	680	256	336	56	336	144	304	648	520	184	456	32	200	536	64	832	392	624	312	152	272	184	224	128	168	208	168	296	304	208	192	128	344
'9	180	90	522	171	99	99	234	171	9	702	198	360	45	180	117	225	585	378	225	387	45	144	513	54	765	351	486	270	90	252	135	306	90	72	153	117	351	306	171	135	144	252
'10	130	90	480	210	100	90	250	70	50	410	200	290	10	210	170	200	470	370	140	250	20	50	410	70	910	280	330	280	110	250	130	290	110	20	130	100	260	250	160	130	80	180
11-15	796	329	1859	439	204	348	869	362	39	2102	593	1111	150	683	490	934	1710	1428	437	1050	147	297	1929	185	2909	1212	1630	712	256	850	435	1137	136	184	568	187	1062	1385	636	306	248	436
16-20	669	54	1042	112	124	264	644	217	0	1638	176	822	71	544	191	297	1207	1141	368	325	0	150	1209	84	2190	831	807	464	93	362	301	909	73	16	327	52	682	819	241	89	87	269
21-50	1637	130	1727	402	163	335	1174	400	0	2996	309	2150	145	740	730	830	3072	2018	437	532	0	101	3542	76	6423	1664	2136	538	133	1049	578	2918	124	127	510	221	806	1942	243	24	25	319
51-100	760	0	300	199	80	139	423	60	0	398	74	654	88	185	57	0	1144	839	111	131	0	0	1531	0	3886	401	110	112	0	243	72	881	0	0	118	0	179	67	0	0	0	0
101-150	358	0	118	106	0	224	260	0	0	131	123	127	0	0	0	0	562	0	0	0	0	0	276	0	594	115	0	0	0	0	0	411	106	0	0	0	0	0	0	0	0	0
151-200	0	0	176	0	0	0	166	0	0	0	0	175	0	0	0	0	195	0	0	0	0	0	189	0	336	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1682	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	26.7	42.9	24.5	36.9	41.6	45.3	26.3	41.7	61.2	23.8	34.6	26.6	41.6	30.9	39.2	32.3	16.6	26.9	43.2	18.0	53.5	37.5	19.2	59.0	13.5	31.0	18.7	30.0	38.9	29.0	43.6	24.8	38.5	45.4	38.2	48.1	33.4	29.3	46.4	58.3	58.7	38.6
'2	12.0	17.8	14.5	17.1	19.3	11.4	14.2	17.4	11.1	14.6	19.8	15.8	20.6	18.9	19.2	18.7	18.6	14.5	15.2	30.1	10.0	14.0	12.8	10.8	10.4	13.3	21.9	11.2	17.3	15.3	13.6	8.2	17.0	19.9	17.8	18.9	15.9	14.9	10.8	14.5	17.1	20.9
'3	5.3	8.0	8.6	7.9	8.3	5.8	6.7	7.3	3.5	8.4	10.7	7.3	8.7	8.5	7.0	8.6	9.1	7.4	6.9	10.8	3.7	6.4	7.4	4.4	6.3	7.2	10.1	6.0	8.5	8.0	5.5	3.9	7.9	9.1	8.4	9.2	9.7	7.3	4.4	5.0	5.9	9.4
'4	3.5	4.9	5.3	4.0	4.3	3.0	4.9	4.1	1.5	5.9	6.5	4.4	3.9	5.3	4.3	4.9	5.4	4.4	4.6	6.8	2.3	3.8	4.8	2.1	4.7	4.7	6.9	3.9	4.2	4.8	3.5	2.8	3.7	4.4	5.2	5.1	6.4	4.7	2.6	3.0	2.9	6.1
'5	2.5	2.9	5.0	2.8	2.3	1.7	3.2	3.0	0.8	4.7	4.1	3.8	1.9	3.8	2.8	3.5	3.9	3.7	3.0	3.9	1.0	2.9	3.2	1.6	3.7	3.5	4.4	3.2	2.9	3.6	2.4	2.2	2.7	3.1	3.6	3.1	4.2	3.3	1.2	1.9	1.9	3.3
'6	2.3	2.1	3.7	2.0	1.7	2.5	3.3	2.4	0.6	3.1	2.2	2.1	1.3	1.8	2.6	2.8	2.8	3.0	2.2	3.0	1.2	2.0	2.9	0.8	3.2	2.6	3.5	2.8	2.2	2.6	2.6	2.0	1.8	1.3	2.8	2.2	2.7	2.6	1.1	1.8	1.3	2.5
'7	1.5	1.2	2.9	1.4	1.6	1.0	2.6	1.6	0.4	2.9	1.9	2.2	0.9	2.1	1.3	1.5	2.3	2.0	1.6	2.3	0.6	1.4	2.2	0.7	2.4	2.2	2.4	2.4	1.9	1.7	1.2	1.5	1.1	1.4	1.6	1.4	2.5	2.1	0.9	1.0	1.5	1.7
'8	2.0	1.2	2.7	0.8	1.1	1.3	2.2	1.1	0.4	2.3	1.4	1.6	0.4	1.7	1.0	1.4	1.9	2.0	1.3	1.8	0.3	1.4	1.9	0.6	2.0	2.0	2.2	1.7	1.0	1.5	1.4	1.0	0.9	1.3	1.1	1.1	1.5	1.6	1.1	1.0	0.7	1.5
'9	1.0	0.7	1.9	1.0	0.7	0.8	1.4	1.2	0.1	2.4	1.1	1.7	0.3	0.9	0.8	1.0	1.7	1.4	1.5	1.5	0.4	1.0	1.8	0.5	1.8	1.8	1.7	1.5	0.6	1.4	1.0	1.4	0.6	0.5	0.8	0.8	1.8	1.7	0.9	0.7	0.8	1.1
'10	0.8	0.7	1.8	1.2	0.7	0.7	1.5	0.5	0.4	1.4	1.1	1.4	0.1	1.0	1.1	0.9	1.4	1.4	1.0	1.0	0.2	0.3	1.5	0.6	2.2	1.4	1.1	1.6	0.8	1.3	1.0	1.3	0.7	0.1	0.7	0.7	1.3	1.3	0.9	0.7	0.5	0.8
11-15	4.6	2.5	6.9	2.5	1.5	2.8	5.3	2.5	0.3	7.2	3.2	5.2	1.0	3.4	3.3	4.3	5.1	5.4	3.0	4.1	1.4	2.1	6.9	1.6	6.9	6.1	5.7	4.0	1.7	4.6	3.3	5.2	0.9	1.4	3.0	1.3	5.4	7.5	3.4	1.6	1.4	1.9
16-20	3.9	0.4	3.9	0.6	0.9	2.1	3.9	1.5	0.0	5.6	1.0	3.8	0.5	2.7	1.3	1.4	3.6	4.3	2.5	1.3	0.0	1.0	4.3	0.7	5.2	4.2	2.8	2.6	0.6	1.9	2.3	4.2	0.5	0.1	1.7	0.4	3.5	4.4	1.3	0.5	0.5	1.2
21-50	9.5	1.0	6.4	2.3	1.2	2.7	7.1	2.8	0.0	10.3	1.7	10.0	1.0	3.7	4.9	3.8	9.2	7.6	3.0	2.1	0.0	0.7	12.6	0.7	15.3	8.4	7.4	3.0	0.9	5.6	4.4	13.4	0.8	0.9	2.7	1.5	4.1	10.5	1.3	0.1	0.1	1.4
