	1016-Treubia_lacunosa	1017-Porella_caespitans_var_nipponica	1025-Porella_chinensis	1026-Bazzania_tridens	225-Ptilidium_ciliare	231-Lunularia_cruciata	302-Haplomitrium_mnioides	343-Odontoschisma_sphagni	349-Blasia_pusilla	359-Scapania_nepalensis	368-Metzgeria_furcata	369-Plagiochila_semidecurrens	604-Gackstroemia_magellanica	620-Vetaforma_dusenii	621-Plagiochila_sp	623-Mesoptychia_sp	625-Noteroclada_confluens	626-Acrobolbus_urvilleanus	630-Porella_platyphylla	653-Riccia_cavernosa	664-Conocephalum_conicum	888-Acrolejeunea_sandvicensis	889-Fossombronia_cristula	890-Blasia_pusilla	891-Pleurozia_purpurea	905-Metzgeria_hamata	906-Herbertus_kurzii	908-Cyathodium_cavernarum	909-Ricciocarpos_natans	912-Pallavicinia_ambigua	952-Plagiochasma_appendiculatum	955-Jungermannia_erectum	957-Frullania_moniliata	961-Lepidozia_reptans	963-Plicanthus_hirtellus	965-Tetralophozia_filiformis	966-Tritomaria_exsectiformis	M158-Sphaerocarpos_donnellii	MAPA-Marchantia_paleacea	MpMON-Marchantia_polymorpha_montivagans	MpPOL-Marchantia_polymorpha_polymorpha	MpTAKv6-Marchantia_polymorpha_rudelaris
Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	49792	48903	46519	47653	48725	49340	49772	48415	48436	46148	47128	48055	47881	47190	48387	46237	45749	46022	48287	46347	49564	49197	47791	48413	46856	47959	46198	48987	48473	48458	49024	49329	48543	48253	46639	47313	47438	48406	46194	43555	44221	43896
'1	4296	5107	5822	5810	5126	5299	4045	5432	6470	5989	5675	5072	5665	5600	5340	6249	4896	6397	5716	4089	5421	4985	4864	6453	5095	5598	4658	5026	5282	4941	5374	5000	5261	5537	6428	6267	5683	4995	7918	10074	9315	8063
'2	985	1103	1556	1415	1242	681	1060	1212	694	1737	1647	1487	1524	1741	1303	1920	2842	1772	1034	3413	578	985	1558	648	1668	1152	2713	917	1271	1308	868	794	1290	1247	1568	1308	1345	1298	1047	1441	1531	2320
'3	279	331	617	460	386	218	324	344	153	648	618	445	456	547	336	625	934	598	310	867	150	305	590	170	659	410	875	307	399	458	232	203	402	431	501	469	524	403	315	357	402	733
'4	129	159	329	184	160	114	188	158	51	321	275	220	161	261	166	273	415	267	181	424	64	144	266	64	371	186	443	169	161	208	107	117	144	150	250	176	265	204	123	167	148	357
'5	83	90	205	104	77	51	96	92	32	213	173	130	73	160	94	167	242	186	78	202	30	64	149	39	231	125	246	94	94	131	65	64	85	93	153	112	139	115	69	87	80	161
'6	57	38	149	68	36	35	84	54	12	128	83	66	44	83	62	97	149	119	57	126	20	50	121	19	146	62	150	69	62	79	36	52	49	57	94	74	94	63	30	53	48	109
'7	23	31	123	26	35	31	51	38	9	97	57	54	20	67	32	63	108	71	34	90	17	31	59	17	101	56	94	55	40	52	31	33	35	31	57	45	61	51	29	28	37	57
'8	34	25	87	26	23	18	44	26	5	78	50	44	12	41	21	36	75	51	21	57	6	25	50	9	70	36	81	40	26	42	19	23	12	19	30	21	42	43	24	24	25	53
'9	29	19	62	26	12	16	27	15	3	50	34	30	10	27	19	32	56	42	25	53	4	17	32	6	69	37	62	32	13	28	14	15	11	9	28	22	40	24	20	23	15	25
'10	14	13	46	23	12	7	26	14	3	39	27	28	6	22	18	29	42	37	24	40	4	12	42	5	48	21	50	27	14	14	11	21	12	8	17	15	28	21	15	16	11	21
11-15	44	24	164	40	19	24	65	36	6	147	60	85	12	63	47	79	146	124	51	92	17	37	113	13	159	96	117	71	26	66	48	56	17	21	50	33	83	105	63	37	30	42
16-20	30	17	73	15	10	13	35	16	1	93	28	43	4	32	22	31	66	74	18	30	1	12	47	12	97	47	76	40	8	29	18	41	10	11	21	7	58	49	18	7	10	22
21-50	61	15	110	19	11	22	48	22	1	157	19	91	7	36	24	37	118	98	37	37	0	12	137	8	193	66	98	39	6	54	23	84	2	8	33	12	68	92	10	7	3	14
51-100	13	1	10	6	2	5	5	2	0	24	0	20	1	5	5	1	28	18	3	9	0	0	46	0	74	19	14	2	1	7	6	29	2	1	6	2	7	7	1	0	0	3
101-150	4	0	2	0	0	2	3	0	0	5	1	3	0	1	0	0	8	0	0	0	0	0	8	0	26	4	1	1	0	1	0	3	1	0	1	0	1	0	0	0	0	0
151-200	2	0	1	1	0	0	1	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	2	0	9	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
201-500	1	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	89.1	87.5	83.3	85.3	87.2	88.3	89.1	86.6	86.7	82.6	84.3	86.0	85.7	84.5	86.6	82.7	81.9	82.4	86.4	82.9	88.7	88.0	85.5	86.6	83.9	85.8	82.7	87.7	86.8	86.7	87.7	88.3	86.9	86.4	83.5	84.7	84.9	86.6	82.7	77.9	79.1	78.6
'1	7.7	9.1	10.4	10.4	9.2	9.5	7.2	9.7	11.6	10.7	10.2	9.1	10.1	10.0	9.6	11.2	8.8	11.4	10.2	7.3	9.7	8.9	8.7	11.5	9.1	10.0	8.3	9.0	9.5	8.8	9.6	8.9	9.4	9.9	11.5	11.2	10.2	8.9	14.2	18.0	16.7	14.4
'2	1.8	2.0	2.8	2.5	2.2	1.2	1.9	2.2	1.2	3.1	2.9	2.7	2.7	3.1	2.3	3.4	5.1	3.2	1.9	6.1	1.0	1.8	2.8	1.2	3.0	2.1	4.9	1.6	2.3	2.3	1.6	1.4	2.3	2.2	2.8	2.3	2.4	2.3	1.9	2.6	2.7	4.2
'3	0.5	0.6	1.1	0.8	0.7	0.4	0.6	0.6	0.3	1.2	1.1	0.8	0.8	1.0	0.6	1.1	1.7	1.1	0.6	1.6	0.3	0.5	1.1	0.3	1.2	0.7	1.6	0.5	0.7	0.8	0.4	0.4	0.7	0.8	0.9	0.8	0.9	0.7	0.6	0.6	0.7	1.3
'4	0.2	0.3	0.6	0.3	0.3	0.2	0.3	0.3	0.1	0.6	0.5	0.4	0.3	0.5	0.3	0.5	0.7	0.5	0.3	0.8	0.1	0.3	0.5	0.1	0.7	0.3	0.8	0.3	0.3	0.4	0.2	0.2	0.3	0.3	0.4	0.3	0.5	0.4	0.2	0.3	0.3	0.6
'5	0.1	0.2	0.4	0.2	0.1	0.1	0.2	0.2	0.1	0.4	0.3	0.2	0.1	0.3	0.2	0.3	0.4	0.3	0.1	0.4	0.1	0.1	0.3	0.1	0.4	0.2	0.4	0.2	0.2	0.2	0.1	0.1	0.2	0.2	0.3	0.2	0.2	0.2	0.1	0.2	0.1	0.3
'6	0.1	0.1	0.3	0.1	0.1	0.1	0.2	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1	0.2	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.1	0.3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.2
'7	0.0	0.1	0.2	0.0	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.2	0.0	0.1	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
'8	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.1
'9	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
11-15	0.1	0.0	0.3	0.1	0.0	0.0	0.1	0.1	0.0	0.3	0.1	0.2	0.0	0.1	0.1	0.1	0.3	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.1	0.1	0.0	0.0	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1
16-20	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.1	0.1	0.0	0.1	0.0	0.0	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0
21-50	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.0	0.0	0.3	0.0	0.2	0.0	0.1	0.0	0.1	0.2	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.0	0.1	0.0	0.2	0.0	0.0	0.1	0.0	0.1	0.2	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1	4296	5107	5822	5810	5126	5299	4045	5432	6470	5989	5675	5072	5665	5600	5340	6249	4896	6397	5716	4089	5421	4985	4864	6453	5095	5598	4658	5026	5282	4941	5374	5000	5261	5537	6428	6267	5683	4995	7918	10074	9315	8063
'2	1970	2206	3112	2830	2484	1362	2120	2424	1388	3474	3294	2974	3048	3482	2606	3840	5684	3544	2068	6826	1156	1970	3116	1296	3336	2304	5426	1834	2542	2616	1736	1588	2580	2494	3136	2616	2690	2596	2094	2882	3062	4640
'3	837	993	1851	1380	1158	654	972	1032	459	1944	1854	1335	1368	1641	1008	1875	2802	1794	930	2601	450	915	1770	510	1977	1230	2625	921	1197	1374	696	609	1206	1293	1503	1407	1572	1209	945	1071	1206	2199
'4	516	636	1316	736	640	456	752	632	204	1284	1100	880	644	1044	664	1092	1660	1068	724	1696	256	576	1064	256	1484	744	1772	676	644	832	428	468	576	600	1000	704	1060	816	492	668	592	1428
'5	415	450	1025	520	385	255	480	460	160	1065	865	650	365	800	470	835	1210	930	390	1010	150	320	745	195	1155	625	1230	470	470	655	325	320	425	465	765	560	695	575	345	435	400	805
'6	342	228	894	408	216	210	504	324	72	768	498	396	264	498	372	582	894	714	342	756	120	300	726	114	876	372	900	414	372	474	216	312	294	342	564	444	564	378	180	318	288	654
'7	161	217	861	182	245	217	357	266	63	679	399	378	140	469	224	441	756	497	238	630	119	217	413	119	707	392	658	385	280	364	217	231	245	217	399	315	427	357	203	196	259	399
'8	272	200	696	208	184	144	352	208	40	624	400	352	96	328	168	288	600	408	168	456	48	200	400	72	560	288	648	320	208	336	152	184	96	152	240	168	336	344	192	192	200	424
'9	261	171	558	234	108	144	243	135	27	450	306	270	90	243	171	288	504	378	225	477	36	153	288	54	621	333	558	288	117	252	126	135	99	81	252	198	360	216	180	207	135	225
'10	140	130	460	230	120	70	260	140	30	390	270	280	60	220	180	290	420	370	240	400	40	120	420	50	480	210	500	270	140	140	110	210	120	80	170	150	280	210	150	160	110	210
11-15	555	293	2089	499	239	303	816	466	75	1889	762	1065	149	815	597	992	1835	1573	642	1147	207	474	1443	164	2019	1220	1491	900	316	833	598	694	211	259	632	413	1066	1339	800	459	382	541
16-20	531	295	1293	263	187	233	610	281	17	1643	490	769	65	571	383	537	1170	1323	322	529	17	208	848	210	1759	838	1351	710	139	515	319	725	181	193	376	119	1035	873	311	126	179	387
21-50	1953	430	3288	619	316	594	1478	629	22	5003	574	2712	223	1082	732	1142	3675	2890	1057	1089	0	334	4348	230	6085	1975	2959	1051	190	1550	701	2687	50	216	956	384	2090	2645	282	176	91	376
51-100	885	55	644	394	140	367	401	113	0	1557	0	1363	92	305	372	53	2011	1281	213	626	0	0	3153	0	5110	1170	896	108	53	456	422	1874	144	51	411	118	416	453	53	0	0	171
101-150	504	0	228	0	0	225	381	0	0	639	104	404	0	108	0	0	904	0	0	0	0	0	958	0	3077	478	120	103	0	113	0	371	109	0	101	0	101	0	0	0	0	0
151-200	348	0	168	183	0	0	183	0	0	358	155	375	0	0	0	0	0	0	0	0	0	0	323	0	1493	346	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0
201-500	246	0	275	0	0	0	650	0	0	0	0	224	0	0	0	0	620	0	0	0	0	0	211	0	1081	0	0	0	0	0	0	2285	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	24.9	38.9	21.6	33.1	38.3	42.4	24.5	38.1	57.6	20.5	30.8	23.6	38.3	28.0	36.0	28.9	14.6	24.2	38.9	16.1	50.5	34.7	17.3	55.9	12.2	28.3	16.2	28.0	36.1	26.6	40.8	23.0	35.3	41.3	33.7	42.7	29.0	27.0	42.8	53.6	53.6	35.6
'2	11.4	16.8	11.5	16.1	18.6	10.9	12.9	17.0	12.4	11.9	17.9	13.9	20.6	17.4	17.6	17.7	17.0	13.4	14.1	26.8	10.8	13.7	11.1	11.2	8.0	11.6	18.9	10.2	17.4	14.1	13.2	7.3	17.3	18.6	16.4	17.8	13.7	14.0	11.3	15.3	17.6	20.5
'3	4.8	7.6	6.9	7.9	8.7	5.2	5.9	7.2	4.1	6.7	10.1	6.2	9.2	8.2	6.8	8.7	8.4	6.8	6.3	10.2	4.2	6.4	6.3	4.4	4.7	6.2	9.1	5.1	8.2	7.4	5.3	2.8	8.1	9.6	7.9	9.6	8.0	6.5	5.1	5.7	6.9	9.7
'4	3.0	4.8	4.9	4.2	4.8	3.6	4.6	4.4	1.8	4.4	6.0	4.1	4.4	5.2	4.5	5.0	5.0	4.0	4.9	6.7	2.4	4.0	3.8	2.2	3.5	3.8	6.2	3.8	4.4	4.5	3.3	2.2	3.9	4.5	5.2	4.8	5.4	4.4	2.7	3.6	3.4	6.3
'5	2.4	3.4	3.8	3.0	2.9	2.0	2.9	3.2	1.4	3.6	4.7	3.0	2.5	4.0	3.2	3.9	3.6	3.5	2.7	4.0	1.4	2.2	2.6	1.7	2.8	3.2	4.3	2.6	3.2	3.5	2.5	1.5	2.9	3.5	4.0	3.8	3.6	3.1	1.9	2.3	2.3	3.6
'6	2.0	1.7	3.3	2.3	1.6	1.7	3.1	2.3	0.6	2.6	2.7	1.8	1.8	2.5	2.5	2.7	2.7	2.7	2.3	3.0	1.1	2.1	2.6	1.0	2.1	1.9	3.1	2.3	2.5	2.6	1.6	1.4	2.0	2.5	3.0	3.0	2.9	2.0	1.0	1.7	1.7	2.9
'7	0.9	1.7	3.2	1.0	1.8	1.7	2.2	1.9	0.6	2.3	2.2	1.8	0.9	2.3	1.5	2.0	2.3	1.9	1.6	2.5	1.1	1.5	1.5	1.0	1.7	2.0	2.3	2.1	1.9	2.0	1.6	1.1	1.6	1.6	2.1	2.1	2.2	1.9	1.1	1.0	1.5	1.8
'8	1.6	1.5	2.6	1.2	1.4	1.2	2.1	1.5	0.4	2.1	2.2	1.6	0.6	1.6	1.1	1.3	1.8	1.5	1.1	1.8	0.4	1.4	1.4	0.6	1.3	1.5	2.3	1.8	1.4	1.8	1.2	0.8	0.6	1.1	1.3	1.1	1.7	1.9	1.0	1.0	1.2	1.9
'9	1.5	1.3	2.1	1.3	0.8	1.2	1.5	0.9	0.2	1.5	1.7	1.3	0.6	1.2	1.2	1.3	1.5	1.4	1.5	1.9	0.3	1.1	1.0	0.5	1.5	1.7	1.9	1.6	0.8	1.4	1.0	0.6	0.7	0.6	1.3	1.3	1.8	1.2	1.0	1.1	0.8	1.0
'10	0.8	1.0	1.7	1.3	0.9	0.6	1.6	1.0	0.3	1.3	1.5	1.3	0.4	1.1	1.2	1.3	1.3	1.4	1.6	1.6	0.4	0.8	1.5	0.4	1.1	1.1	1.7	1.5	1.0	0.8	0.8	1.0	0.8	0.6	0.9	1.0	1.4	1.1	0.8	0.9	0.6	0.9
11-15	3.2	2.2	7.7	2.8	1.8	2.4	4.9	3.3	0.7	6.5	4.1	5.0	1.0	4.1	4.0	4.6	5.5	5.9	4.4	4.5	1.9	3.3	5.1	1.4	4.8	6.2	5.2	5.0	2.2	4.5	4.5	3.2	1.4	1.9	3.3	2.8	5.4	7.2	4.3	2.4	2.2	2.4
16-20	3.1	2.2	4.8	1.5	1.4	1.9	3.7	2.0	0.2	5.6	2.7	3.6	0.4	2.9	2.6	2.5	3.5	5.0	2.2	2.1	0.2	1.4	3.0	1.8	4.2	4.2	4.7	4.0	0.9	2.8	2.4	3.3	1.2	1.4	2.0	0.8	5.3	4.7	1.7	0.7	1.0	1.7
21-50	11.3	3.3	12.2	3.5	2.4	4.7	9.0	4.4	0.2	17.1	3.1	12.6	1.5	5.4	4.9	5.3	11.0	10.9	7.2	4.3	0.0	2.3	15.5	2.0	14.5	10.0	10.3	5.9	1.3	8.3	5.3	12.3	0.3	1.6	5.0	2.6	10.7	14.3	1.5	0.9	0.5	1.7
